"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",22,31,52,1,1,21.6,2.41
"Mil","Milan",22,18,47,2,2,22.1,2.13
"Nap","Napoli",22,11,43,4,3,21.1,2.04
"Rom","Roma",22,14,43,3,4,21.4,2.01
"Juv","Juventus",22,18,42,5,5,22,1.91
"Com","Como 1907",22,21,40,6,6,22,1.82
"Ata","Atalanta",22,10,35,7,7,23,1.52
"Laz","Lazio",23,3,32,8,8,24.7,1.3
"Bol","Bologna",22,5,30,9,9,23,1.3
"Udi","Udinese",22,-9,29,10,10,22.6,1.28
"Sas","Sassuolo",22,-4,26,11,11,21.1,1.23
"Cag","Cagliari",22,-7,25,12,12,21.7,1.15
"Tor","Torino",22,-19,23,15,13,20.8,1.1
"Par","Parma",22,-12,23,14,14,22.1,1.04
"Cre","Cremonese",22,-9,23,13,15,22.7,1.01
"Gen","Genoa",23,-7,23,16,16,23.8,0.97
"Lec","Lecce",22,-16,18,17,17,21.3,0.85
"Fir","Fiorentina",22,-10,17,18,18,21.8,0.78
"Pis","AC Pisa",22,-19,14,19,19,21.6,0.65
"Ver","Verona",22,-19,14,20,20,22.5,0.62
