"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",31,45,72,1,1,30.8,2.34
"Nap","Napoli",31,17,65,2,2,30.5,2.13
"Mil","Milan",31,23,63,3,3,30.4,2.07
"Com","Como 1907",31,31,58,4,4,30.9,1.88
"Juv","Juventus",31,25,57,5,5,31.2,1.83
"Rom","Roma",31,14,54,6,6,29.5,1.83
"Ata","Atalanta",31,17,53,7,7,31.7,1.67
"Laz","Lazio",31,3,44,9,8,31.7,1.39
"Bol","Bologna",31,3,45,8,9,32.9,1.37
"Sas","Sassuolo",31,-3,42,10,10,30.7,1.37
"Udi","Udinese",31,-7,40,11,11,31.6,1.27
"Tor","Torino",31,-18,36,12,12,30.6,1.18
"Par","Parma",31,-17,35,13,13,32.1,1.09
"Gen","Genoa",31,-8,33,14,14,31.2,1.06
"Fir","Fiorentina",31,-8,32,15,15,31.6,1.01
"Cag","Cagliari",31,-12,30,16,16,31.3,0.96
"Lec","Lecce",31,-22,27,18,17,28.7,0.94
"Cre","Cremonese",31,-20,27,17,18,30.7,0.88
"Pis","AC Pisa",31,-32,18,20,19,30.4,0.59
"Ver","Verona",31,-31,18,19,20,33.3,0.54
