"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",25,39,61,1,1,24.7,2.47
"Mil","Milan",24,22,53,2,2,24.5,2.16
"Nap","Napoli",24,13,49,3,3,23.3,2.11
"Rom","Roma",24,15,46,4,4,23.5,1.96
"Juv","Juventus",25,20,46,5,5,24.8,1.85
"Com","Como 1907",24,20,41,7,6,24.3,1.68
"Ata","Atalanta",25,13,42,6,7,25.7,1.64
"Udi","Udinese",24,-9,32,9,8,24.7,1.3
"Laz","Lazio",25,1,33,8,9,26.2,1.26
"Sas","Sassuolo",24,-7,29,11,10,23,1.26
"Bol","Bologna",24,1,30,10,11,24.2,1.24
"Cag","Cagliari",24,-5,28,12,12,23.3,1.2
"Tor","Torino",24,-18,27,13,13,24.1,1.12
"Par","Parma",24,-14,26,14,14,23.8,1.09
"Cre","Cremonese",24,-12,23,16,15,23.9,0.96
"Gen","Genoa",24,-8,23,15,16,24.1,0.95
"Lec","Lecce",24,-16,21,17,17,23.7,0.88
"Fir","Fiorentina",25,-10,21,18,18,24.5,0.86
"Pis","AC Pisa",25,-22,15,20,19,24.3,0.62
"Ver","Verona",24,-23,15,19,20,25.5,0.59
