"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",22,31,52,1,1,21.6,2.41
"Mil","Milan",22,18,47,2,2,22,2.13
"Nap","Napoli",22,11,43,4,3,21.1,2.04
"Rom","Roma",22,14,43,3,4,21.4,2.01
"Juv","Juventus",22,18,42,5,5,22.1,1.9
"Com","Como 1907",22,21,40,6,6,22.1,1.81
"Ata","Atalanta",22,10,35,7,7,22.9,1.53
"Bol","Bologna",22,5,30,8,8,23,1.31
"Udi","Udinese",21,-11,26,10,9,20.9,1.25
"Laz","Lazio",22,2,29,9,10,23.4,1.24
"Sas","Sassuolo",22,-4,26,11,11,21.1,1.23
"Cag","Cagliari",22,-7,25,12,12,21.6,1.16
"Tor","Torino",22,-19,23,16,13,20.9,1.1
"Par","Parma",22,-12,23,15,14,22,1.04
"Gen","Genoa",22,-6,23,13,15,22.6,1.02
"Cre","Cremonese",22,-9,23,14,16,22.8,1.01
"Lec","Lecce",22,-16,18,17,17,21.4,0.84
"Fir","Fiorentina",22,-10,17,18,18,21.9,0.77
"Pis","AC Pisa",22,-19,14,20,19,21.6,0.65
"Ver","Verona",21,-17,14,19,20,21.7,0.64
