"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","Milan",7,7,16,1,1,7,2.3
"Int","Inter",7,10,15,2,2,6.7,2.25
"Nap","Napoli",7,5,15,3,3,7.1,2.12
"Rom","Roma",7,4,15,4,4,7.4,2.02
"Bol","Bologna",7,6,13,5,5,7.1,1.84
"Juv","Juventus",7,2,12,7,6,7.1,1.7
"Cre","Cremonese",7,-1,10,10,7,6.3,1.59
"Com","Como 1907",7,4,12,6,8,7.7,1.57
"Sas","Sassuolo",7,0,10,9,9,6.5,1.53
"Ata","Atalanta",7,6,11,8,10,7.6,1.45
"Udi","Udinese",7,-3,9,11,11,6.9,1.31
"Tor","Torino",7,-7,8,14,12,6.2,1.29
"Laz","Lazio",7,3,8,12,13,7,1.14
"Cag","Cagliari",7,-2,8,13,14,7.6,1.05
"Par","Parma",7,-4,6,15,15,7.2,0.84
"Lec","Lecce",7,-5,6,16,16,7.4,0.81
"Ver","Verona",7,-7,4,17,17,7.5,0.53
"Gen","Genoa",7,-6,3,19,18,6,0.5
"Fir","Fiorentina",7,-5,3,18,19,6.6,0.46
"Pis","AC Pisa",7,-7,3,20,20,6.6,0.46
