"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",30,42,69,1,1,29.8,2.32
"Mil","Milan",30,24,63,2,2,29.9,2.11
"Nap","Napoli",30,16,62,3,3,29.7,2.09
"Com","Como 1907",30,31,57,4,4,29.8,1.91
"Rom","Roma",30,17,54,6,5,29.1,1.85
"Juv","Juventus",30,23,54,5,6,29.9,1.8
"Ata","Atalanta",30,14,50,7,7,30.7,1.63
"Laz","Lazio",31,3,44,8,8,31.7,1.39
"Sas","Sassuolo",31,-3,42,10,9,30.7,1.37
"Bol","Bologna",30,2,42,9,10,31.3,1.34
"Udi","Udinese",30,-7,39,11,11,30.9,1.26
"Tor","Torino",30,-19,33,14,12,29.1,1.14
"Par","Parma",31,-17,35,12,13,32.1,1.09
"Gen","Genoa",30,-6,33,13,14,30.9,1.07
"Fir","Fiorentina",31,-8,32,15,15,31.6,1.01
"Lec","Lecce",30,-19,27,18,16,27.8,0.97
"Cag","Cagliari",31,-12,30,16,17,31.1,0.96
"Cre","Cremonese",30,-19,27,17,18,29.9,0.9
"Pis","AC Pisa",30,-31,18,19,19,29.1,0.62
"Ver","Verona",31,-31,18,20,20,33.3,0.54
