"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",20,26,46,1,1,19.5,2.36
"Mil","Milan",20,17,43,2,2,20.3,2.12
"Nap","Napoli",20,13,40,3,3,19.4,2.06
"Rom","Roma",20,12,39,5,4,19.8,1.97
"Juv","Juventus",20,16,39,4,5,20,1.95
"Com","Como 1907",20,12,34,6,6,19.7,1.73
"Ata","Atalanta",20,6,31,7,7,20.3,1.53
"Bol","Bologna",20,7,30,8,8,19.8,1.52
"Laz","Lazio",20,5,28,9,9,21.4,1.31
"Udi","Udinese",20,-10,26,10,10,20.5,1.27
"Sas","Sassuolo",20,-4,23,11,11,19.5,1.18
"Tor","Torino",20,-11,23,12,12,19.8,1.16
"Cre","Cremonese",20,-8,22,13,13,19.6,1.12
"Par","Parma",20,-8,22,14,14,20.7,1.06
"Cag","Cagliari",20,-9,19,16,15,19.9,0.96
"Gen","Genoa",20,-7,19,15,16,20.3,0.94
"Lec","Lecce",20,-15,17,17,17,19.7,0.86
"Fir","Fiorentina",20,-10,14,18,18,19.7,0.71
"Ver","Verona",20,-17,13,20,19,19.9,0.65
"Pis","AC Pisa",20,-15,13,19,20,21.1,0.62
