"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",23,33,55,1,1,22.7,2.43
"Mil","Milan",22,18,47,2,2,22.1,2.12
"Nap","Napoli",23,12,46,3,3,22.2,2.07
"Juv","Juventus",23,21,45,4,4,23.1,1.94
"Rom","Roma",23,13,43,5,5,22.3,1.93
"Com","Como 1907",23,21,41,6,6,23.1,1.78
"Ata","Atalanta",23,10,36,7,7,23.5,1.53
"Udi","Udinese",23,-8,32,9,8,23.2,1.38
"Bol","Bologna",22,5,30,10,9,22.8,1.31
"Laz","Lazio",23,3,32,8,10,24.9,1.28
"Sas","Sassuolo",23,-2,29,11,11,22.9,1.27
"Cag","Cagliari",23,-3,28,12,12,23.1,1.21
"Tor","Torino",23,-18,26,13,13,22.5,1.16
"Cre","Cremonese",23,-11,23,15,14,23.1,1
"Par","Parma",23,-15,23,16,15,23,1
"Gen","Genoa",23,-7,23,14,16,23.6,0.98
"Lec","Lecce",23,-17,18,17,17,22.7,0.79
"Fir","Fiorentina",23,-11,17,18,18,22.2,0.77
"Pis","AC Pisa",23,-21,14,19,19,22.2,0.63
"Ver","Verona",23,-23,14,20,20,23.4,0.6
