"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",32,46,75,1,1,31.6,2.37
"Nap","Napoli",32,17,66,2,2,31.5,2.1
"Mil","Milan",32,20,63,3,3,31.5,2
"Juv","Juventus",32,26,60,4,4,31.7,1.89
"Com","Como 1907",32,30,58,5,5,31.3,1.85
"Rom","Roma",32,17,57,6,6,30.9,1.84
"Ata","Atalanta",32,16,53,7,7,32.7,1.62
"Bol","Bologna",32,5,48,8,8,33.9,1.41
"Laz","Lazio",32,2,44,9,9,32.9,1.34
"Udi","Udinese",32,-4,43,10,10,32.1,1.34
"Sas","Sassuolo",32,-4,42,11,11,32,1.31
"Tor","Torino",32,-17,39,12,12,32.4,1.2
"Gen","Genoa",32,-7,36,13,13,32.3,1.11
"Par","Parma",32,-17,36,14,14,32.5,1.11
"Fir","Fiorentina",32,-7,35,15,15,32.6,1.08
"Cag","Cagliari",32,-11,33,16,16,32.9,1
"Lec","Lecce",32,-24,27,18,17,29.9,0.9
"Cre","Cremonese",32,-21,27,17,18,31.9,0.85
"Pis","AC Pisa",32,-35,18,20,19,30.6,0.59
"Ver","Verona",32,-32,18,19,20,34.4,0.52
