"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",33,49,78,1,1,32.8,2.38
"Nap","Napoli",32,17,66,2,2,31.5,2.1
"Mil","Milan",32,20,63,3,3,31.6,1.99
"Juv","Juventus",32,26,60,4,4,31.7,1.89
"Rom","Roma",32,17,57,6,5,30.9,1.84
"Com","Como 1907",33,29,58,5,6,32.3,1.79
"Ata","Atalanta",32,16,53,7,7,32.7,1.62
"Bol","Bologna",32,5,48,8,8,33.9,1.42
"Sas","Sassuolo",33,-3,45,9,9,32.7,1.38
"Laz","Lazio",32,2,44,10,10,32.9,1.34
"Udi","Udinese",32,-4,43,11,11,32.1,1.34
"Tor","Torino",32,-17,39,12,12,32.4,1.2
"Gen","Genoa",32,-7,36,13,13,32.2,1.12
"Par","Parma",32,-17,36,14,14,32.5,1.11
"Fir","Fiorentina",32,-7,35,15,15,32.6,1.08
"Cag","Cagliari",33,-14,33,16,16,33.1,1
"Lec","Lecce",32,-24,27,18,17,30,0.9
"Cre","Cremonese",32,-21,27,17,18,31.8,0.85
"Pis","AC Pisa",32,-35,18,20,19,30.6,0.59
"Ver","Verona",32,-32,18,19,20,34.3,0.52
