"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",11,14,24,1,1,10.7,2.25
"Rom","Roma",11,7,24,2,2,10.9,2.21
"Nap","Napoli",11,6,22,4,3,10.6,2.07
"Mil","Milan",11,8,22,3,4,11.2,1.97
"Bol","Bologna",11,10,21,5,5,11.5,1.83
"Juv","Juventus",11,4,19,6,6,11.2,1.7
"Com","Como 1907",11,6,18,7,7,12,1.5
"Tor","Torino",11,-6,14,12,8,9.4,1.48
"Laz","Lazio",11,4,15,9,9,10.5,1.43
"Udi","Udinese",11,-5,15,10,10,10.5,1.43
"Sas","Sassuolo",11,2,16,8,11,11.3,1.41
"Cre","Cremonese",11,-1,14,11,12,11.5,1.22
"Ata","Atalanta",11,2,13,13,13,10.9,1.19
"Pis","AC Pisa",11,-6,9,16,14,9.6,0.93
"Cag","Cagliari",11,-5,10,14,15,11.9,0.84
"Lec","Lecce",11,-6,10,15,16,14.1,0.71
"Par","Parma",11,-7,8,17,17,11.2,0.71
"Gen","Genoa",11,-8,7,18,18,10.1,0.69
"Ver","Verona",11,-10,6,19,19,9.7,0.62
"Fir","Fiorentina",11,-9,5,20,20,11.4,0.44
