"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",25,39,61,1,1,24.7,2.47
"Mil","Milan",25,22,54,2,2,25.2,2.14
"Nap","Napoli",25,13,50,3,3,24.3,2.05
"Rom","Roma",25,15,47,4,4,24,1.96
"Juv","Juventus",25,20,46,5,5,24.8,1.85
"Com","Como 1907",25,20,42,6,6,24.9,1.69
"Ata","Atalanta",25,13,42,7,7,25.6,1.64
"Sas","Sassuolo",25,-6,32,10,8,24.3,1.31
"Bol","Bologna",25,2,33,8,9,25.5,1.29
"Laz","Lazio",25,1,33,9,10,26.1,1.26
"Udi","Udinese",25,-10,32,11,11,25.5,1.25
"Par","Parma",25,-13,29,12,12,25.3,1.15
"Cag","Cagliari",25,-7,28,13,13,25,1.12
"Tor","Torino",25,-19,27,14,14,24.7,1.09
"Lec","Lecce",25,-14,24,17,15,24.6,0.98
"Cre","Cremonese",25,-12,24,16,16,25.2,0.95
"Gen","Genoa",25,-8,24,15,17,25.6,0.94
"Fir","Fiorentina",25,-10,21,18,18,24.4,0.86
"Pis","AC Pisa",25,-22,15,19,19,24.7,0.61
"Ver","Verona",25,-24,15,20,20,27.1,0.55
