"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",15,20,33,1,1,14.4,2.29
"Mil","Milan",15,11,32,2,2,14.8,2.17
"Nap","Napoli",15,9,31,3,3,14.7,2.11
"Rom","Roma",16,7,30,4,4,15.7,1.91
"Juv","Juventus",16,6,29,5,5,15.2,1.9
"Com","Como 1907",15,7,24,7,6,14.8,1.63
"Bol","Bologna",15,10,25,6,7,15.5,1.61
"Udi","Udinese",15,-6,21,10,8,14.7,1.43
"Sas","Sassuolo",15,2,21,9,9,14.9,1.41
"Laz","Lazio",16,6,23,8,10,16.6,1.39
"Cre","Cremonese",16,0,21,11,11,15.6,1.35
"Tor","Torino",15,-11,17,13,12,14,1.21
"Ata","Atalanta",15,1,19,12,13,16.1,1.18
"Cag","Cagliari",15,-6,14,15,14,13.2,1.06
"Gen","Genoa",15,-7,14,16,15,14.9,0.94
"Lec","Lecce",15,-8,16,14,16,17.7,0.91
"Par","Parma",15,-8,14,17,17,15.9,0.88
"Ver","Verona",15,-9,12,18,18,16.5,0.73
"Pis","AC Pisa",15,-10,10,19,19,14.4,0.69
"Fir","Fiorentina",15,-14,6,20,20,16.6,0.36
