"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",18,25,42,1,1,17.6,2.39
"Nap","Napoli",18,13,38,4,2,17.7,2.15
"Mil","Milan",18,15,39,2,3,18.2,2.14
"Rom","Roma",20,12,39,3,4,20,1.95
"Juv","Juventus",19,11,36,5,5,18.7,1.92
"Com","Como 1907",19,14,34,6,6,19,1.79
"Ata","Atalanta",20,6,31,7,7,20.2,1.53
"Bol","Bologna",19,6,27,8,8,18.2,1.49
"Udi","Udinese",20,-10,26,9,9,20.5,1.27
"Laz","Lazio",19,4,25,10,10,20.1,1.24
"Sas","Sassuolo",20,-4,23,11,11,19.5,1.18
"Tor","Torino",20,-11,23,12,12,19.4,1.18
"Cre","Cremonese",19,-3,22,13,13,19.3,1.14
"Cag","Cagliari",19,-6,19,14,14,18.2,1.04
"Par","Parma",18,-9,18,15,15,19.4,0.93
"Lec","Lecce",18,-13,17,16,16,18.3,0.93
"Gen","Genoa",19,-10,16,17,17,19,0.84
"Ver","Verona",18,-15,13,18,18,17.8,0.73
"Fir","Fiorentina",19,-10,13,19,19,19.6,0.66
"Pis","AC Pisa",20,-15,13,20,20,21.6,0.6
