"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,10,31,1,1,13.8,2.25
"Int","Inter",14,19,30,2,2,13.4,2.24
"Mil","Milan",13,10,28,3,3,12.7,2.21
"Rom","Roma",14,7,27,4,4,13.9,1.94
"Bol","Bologna",14,11,25,5,5,13.9,1.8
"Com","Como 1907",14,8,24,6,6,14.3,1.68
"Juv","Juventus",14,4,23,7,7,13.9,1.65
"Cre","Cremonese",14,1,20,9,8,13.5,1.48
"Sas","Sassuolo",14,2,20,8,9,14.5,1.38
"Udi","Udinese",13,-6,18,11,10,13.2,1.36
"Laz","Lazio",14,5,19,10,11,14.3,1.33
"Tor","Torino",13,-11,14,13,12,12.4,1.13
"Cag","Cagliari",14,-5,14,14,13,13,1.08
"Ata","Atalanta",14,0,16,12,14,14.9,1.07
"Pis","AC Pisa",13,-8,10,18,15,11.5,0.87
"Par","Parma",13,-8,11,17,16,13.2,0.83
"Lec","Lecce",14,-9,13,15,17,16,0.81
"Gen","Genoa",13,-7,11,16,18,14,0.78
"Ver","Verona",14,-10,9,19,19,14.6,0.62
"Fir","Fiorentina",14,-13,6,20,20,13.7,0.44
