"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",24,38,58,1,1,23.8,2.44
"Mil","Milan",23,21,50,2,2,23.2,2.15
"Nap","Napoli",24,13,49,3,3,23.3,2.1
"Rom","Roma",23,13,43,5,4,22.2,1.93
"Juv","Juventus",24,21,46,4,5,24.4,1.88
"Com","Como 1907",23,21,41,6,6,23.1,1.77
"Ata","Atalanta",23,10,36,7,7,23.5,1.53
"Laz","Lazio",24,3,33,8,8,25.1,1.32
"Udi","Udinese",24,-9,32,9,9,24.6,1.3
"Sas","Sassuolo",24,-7,29,11,10,23,1.26
"Bol","Bologna",24,1,30,10,11,24.2,1.24
"Cag","Cagliari",23,-3,28,12,12,22.9,1.22
"Tor","Torino",24,-18,27,13,13,24.2,1.12
"Par","Parma",24,-14,26,14,14,24.1,1.08
"Cre","Cremonese",23,-11,23,15,15,23.2,0.99
"Gen","Genoa",24,-8,23,16,16,24.1,0.96
"Lec","Lecce",24,-16,21,17,17,23.6,0.89
"Fir","Fiorentina",24,-11,18,18,18,23.7,0.76
"Pis","AC Pisa",24,-21,15,19,19,24.4,0.62
"Ver","Verona",24,-23,15,20,20,25.1,0.6
