"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",16,21,36,1,1,15.4,2.33
"Nap","Napoli",16,11,34,3,2,15.5,2.19
"Mil","Milan",16,14,35,2,3,16.1,2.18
"Rom","Roma",17,9,33,4,4,16.8,1.96
"Juv","Juventus",17,8,32,5,5,16.3,1.96
"Com","Como 1907",16,10,27,6,6,15.7,1.72
"Bol","Bologna",16,10,26,7,7,16.1,1.61
"Laz","Lazio",17,6,24,8,8,17.3,1.39
"Sas","Sassuolo",17,1,22,9,9,17.2,1.28
"Cre","Cremonese",17,-2,21,12,10,16.5,1.27
"Tor","Torino",17,-11,20,13,11,15.9,1.25
"Udi","Udinese",17,-10,22,11,12,17.7,1.24
"Ata","Atalanta",17,1,22,10,13,17.9,1.23
"Cag","Cagliari",17,-5,18,14,14,16.3,1.11
"Par","Parma",16,-7,17,15,15,18.2,0.94
"Lec","Lecce",16,-11,16,16,16,17.9,0.89
"Gen","Genoa",17,-10,14,17,17,16.9,0.83
"Ver","Verona",16,-12,12,18,18,16.2,0.74
"Pis","AC Pisa",17,-12,11,19,19,17.3,0.64
"Fir","Fiorentina",17,-11,9,20,20,18.6,0.48
