"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",10,12,21,2,1,9.4,2.23
"Mil","Milan",10,8,21,3,2,9.5,2.2
"Nap","Napoli",10,8,22,1,3,10.2,2.15
"Rom","Roma",10,5,21,4,4,10.2,2.07
"Juv","Juventus",10,4,18,6,5,9.9,1.82
"Bol","Bologna",10,8,18,5,6,11.3,1.6
"Udi","Udinese",10,-3,15,8,7,9.4,1.6
"Com","Como 1907",10,6,17,7,8,10.9,1.56
"Sas","Sassuolo",9,0,13,10,9,8.4,1.55
"Cre","Cremonese",10,0,14,9,10,9.6,1.45
"Ata","Atalanta",10,5,13,11,11,9.8,1.32
"Tor","Torino",10,-6,13,12,12,10,1.31
"Laz","Lazio",9,4,12,13,13,9.1,1.31
"Cag","Cagliari",9,-3,9,14,14,10.1,0.89
"Lec","Lecce",10,-6,9,15,15,11.7,0.77
"Pis","AC Pisa",10,-7,6,17,16,8.4,0.71
"Par","Parma",10,-7,7,16,17,10.6,0.66
"Ver","Verona",10,-10,5,18,18,7.8,0.64
"Fir","Fiorentina",10,-9,4,19,19,8.9,0.45
"Gen","Genoa",9,-9,3,20,20,8.2,0.37
