"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",10,12,21,3,1,9.6,2.18
"Nap","Napoli",10,8,22,1,2,10.2,2.15
"Rom","Roma",10,5,21,4,3,10.1,2.08
"Mil","Milan",11,8,22,2,4,10.9,2.01
"Juv","Juventus",11,4,19,5,5,11.1,1.71
"Bol","Bologna",10,8,18,6,6,10.6,1.7
"Com","Como 1907",11,6,18,7,7,11.9,1.51
"Udi","Udinese",10,-3,15,9,8,10,1.5
"Tor","Torino",11,-6,14,11,9,9.5,1.47
"Laz","Lazio",10,6,15,8,10,10.3,1.46
"Ata","Atalanta",10,5,13,12,11,9.9,1.31
"Sas","Sassuolo",10,-1,13,13,12,10.1,1.28
"Cre","Cremonese",11,-1,14,10,13,11.6,1.21
"Pis","AC Pisa",11,-6,9,16,14,9.4,0.96
"Cag","Cagliari",11,-5,10,14,15,12.2,0.82
"Lec","Lecce",11,-6,10,15,16,13.9,0.72
"Par","Parma",11,-7,8,17,17,11.3,0.71
"Gen","Genoa",10,-8,6,18,18,8.6,0.7
"Ver","Verona",11,-10,6,19,19,10.1,0.59
"Fir","Fiorentina",10,-9,4,20,20,8.6,0.47
