"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",11,14,24,2,1,10.6,2.26
"Rom","Roma",11,7,24,3,2,10.8,2.23
"Nap","Napoli",12,8,25,1,3,11.8,2.13
"Bol","Bologna",12,13,24,4,4,12.1,1.98
"Mil","Milan",11,8,22,5,5,11.1,1.98
"Juv","Juventus",12,4,20,6,6,12.7,1.57
"Com","Como 1907",11,6,18,7,7,12.1,1.49
"Tor","Torino",11,-6,14,12,8,9.5,1.48
"Sas","Sassuolo",11,2,16,8,9,11.4,1.4
"Laz","Lazio",11,4,15,9,10,10.7,1.4
"Udi","Udinese",12,-8,15,10,11,11.3,1.32
"Cre","Cremonese",11,-1,14,11,12,11.8,1.18
"Ata","Atalanta",12,0,13,13,13,11.3,1.15
"Pis","AC Pisa",11,-6,9,16,14,9.6,0.94
"Cag","Cagliari",12,-5,11,14,15,13,0.84
"Lec","Lecce",11,-6,10,15,16,13.8,0.73
"Par","Parma",11,-7,8,17,17,11,0.73
"Gen","Genoa",12,-8,8,18,18,12.4,0.65
"Ver","Verona",11,-10,6,19,19,10.2,0.59
"Fir","Fiorentina",12,-9,6,20,20,11.7,0.51
