"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.86","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.65","-0.09","-0.28"
"3","A","Laz","yes",1,0,"1.20","0.51","0.23"
"4","H","Mil","yes",0,-1,"1.70","0.30","0.53"
"5","A","Gen","yes",3,2,"2.39","0.01","0.54"
"6","H","Par","yes",1,0,"2.92","-0.20","0.34"
"7","A","Ata","yes",1,0,"1.57","0.35","0.69"
"8","H","Tor","yes",3,2,"2.83","-0.17","0.52"
"9","A","Sas","yes",3,3,"2.24","0.08","0.60"
"10","H","Bol","yes",3,2,"2.88","-0.19","0.41"
"11","A","Cag","yes",3,2,"2.46","-0.02","0.40"
"12","H","Nap","yes",3,1,"2.55","-0.05","0.35"
"13","H","Spe","yes",3,1,"2.86","-0.18","0.17"
"14","A","Ver","yes",3,1,"2.31","0.05","0.21"
"15","H","Cro","yes",3,4,"2.95","-0.22","-0.00"
"16","A","Sam","yes",0,-1,"2.11","0.13","0.13"
"17","A","Rom","yes",1,0,"1.28","0.47","0.60"
"18","H","Juv","yes",3,2,"2.64","-0.09","0.51"
"19","A","Udi","yes",1,0,"2.47","-0.02","0.49"
"20","H","Ben","yes",3,4,"2.81","-0.16","0.33"
"21","A","Fir","yes",3,2,"2.30","0.05","0.38"
"22","H","Laz","yes",3,2,"2.74","-0.13","0.25"
"23","A","Mil","yes",3,3,"2.11","0.13","0.38"
"24","H","Gen","yes",3,3,"2.85","-0.17","0.21"
"25","A","Par","yes",3,1,"2.70","-0.12","0.09"
"26","H","Ata","yes",3,1,"2.47","-0.02","0.07"
"27","A","Tor","yes",3,1,"2.54","-0.05","0.03"
"28","A","Bol","yes",3,1,"2.20","0.09","0.12"
"29","H","Sas","yes",3,1,"2.63","-0.08","0.04"
"30","H","Cag","yes",3,1,"2.85","-0.18","-0.14"
"31","A","Nap","yes",1,0,"1.42","0.41","0.28"
"32","A","Spe","yes",1,0,"2.45","-0.01","0.26"
"33","H","Ver","yes",3,1,"2.80","-0.16","0.11"
"34","A","Cro","yes",3,2,"2.59","-0.07","0.04"
"35","H","Sam","yes",3,4,"2.83","-0.17","-0.13"
"36","H","Rom","yes",3,2,"2.84","-0.17","-0.30"
"37","A","Juv","no",NA,NA,"1.30","0.46","0.16"
"38","H","Udi","no",NA,NA,"2.81","-0.16","0.00"
