"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.85","-0.19","-0.19"
"2","A","Ben","yes",3,"2.61","-0.09","-0.28"
"3","A","Laz","yes",1,"1.25","0.48","0.20"
"4","H","Mil","yes",0,"1.75","0.27","0.47"
"5","A","Gen","yes",3,"2.34","0.03","0.50"
"6","H","Par","yes",1,"2.89","-0.21","0.29"
"7","A","Ata","yes",1,"1.61","0.33","0.62"
"8","H","Tor","yes",3,"2.80","-0.17","0.45"
"9","A","Sas","yes",3,"2.19","0.09","0.54"
"10","H","Bol","yes",3,"2.87","-0.19","0.34"
"11","A","Cag","yes",3,"2.42","-0.01","0.33"
"12","H","Nap","yes",3,"2.52","-0.05","0.28"
"13","H","Spe","yes",3,"2.84","-0.18","0.10"
"14","A","Ver","yes",3,"2.23","0.07","0.17"
"15","H","Cro","yes",3,"2.94","-0.23","-0.06"
"16","A","Sam","yes",0,"2.11","0.12","0.06"
"17","A","Rom","yes",1,"1.29","0.46","0.52"
"18","H","Juv","yes",3,"2.67","-0.11","0.41"
"19","A","Udi","yes",1,"2.41","-0.00","0.41"
"20","H","Ben","yes",3,"2.76","-0.15","0.26"
"21","A","Fir","yes",3,"2.37","0.01","0.27"
"22","H","Laz","yes",3,"2.66","-0.11","0.16"
"23","A","Mil","yes",3,"2.15","0.10","0.27"
"24","H","Gen","yes",3,"2.85","-0.19","0.08"
"25","A","Par","yes",3,"2.69","-0.12","-0.04"
"26","H","Ata","yes",3,"2.36","0.02","-0.02"
"27","A","Tor","yes",3,"2.57","-0.07","-0.10"
"28","A","Bol","yes",3,"2.02","0.16","0.06"
"29","H","Sas","yes",3,"2.61","-0.09","-0.02"
"30","H","Cag","yes",3,"2.85","-0.19","-0.21"
"31","A","Nap","yes",1,"1.32","0.45","0.24"
"32","A","Spe","yes",1,"2.42","-0.01","0.23"
"33","H","Ver","yes",3,"2.78","-0.16","0.07"
"34","A","Cro","no",NA,"2.57","-0.07","-0.00"
"35","H","Sam","no",NA,"2.80","-0.17","-0.17"
"36","H","Rom","no",NA,"2.81","-0.17","-0.34"
"37","A","Juv","no",NA,"1.19","0.50","0.16"
"38","H","Udi","no",NA,"2.79","-0.16","-0.00"
