"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.85","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.63","-0.09","-0.27"
"3","A","Laz","yes",1,0,"1.24","0.49","0.22"
"4","H","Mil","yes",0,-1,"1.79","0.26","0.48"
"5","A","Gen","yes",3,2,"2.39","0.01","0.49"
"6","H","Par","yes",1,0,"2.91","-0.20","0.29"
"7","A","Ata","yes",1,0,"1.64","0.32","0.61"
"8","H","Tor","yes",3,2,"2.81","-0.16","0.45"
"9","A","Sas","yes",3,3,"2.20","0.09","0.54"
"10","H","Bol","yes",3,2,"2.87","-0.19","0.36"
"11","A","Cag","yes",3,2,"2.44","-0.01","0.35"
"12","H","Nap","yes",3,1,"2.51","-0.04","0.31"
"13","H","Spe","yes",3,1,"2.85","-0.18","0.13"
"14","A","Ver","yes",3,1,"2.30","0.05","0.18"
"15","H","Cro","yes",3,4,"2.94","-0.22","-0.04"
"16","A","Sam","yes",0,-1,"2.07","0.15","0.11"
"17","A","Rom","yes",1,0,"1.31","0.46","0.56"
"18","H","Juv","yes",3,2,"2.65","-0.10","0.47"
"19","A","Udi","yes",1,0,"2.48","-0.03","0.44"
"20","H","Ben","yes",3,4,"2.79","-0.15","0.29"
"21","A","Fir","yes",3,2,"2.31","0.05","0.33"
"22","H","Laz","yes",3,2,"2.71","-0.12","0.21"
"23","A","Mil","yes",3,3,"2.11","0.13","0.34"
"24","H","Gen","yes",3,3,"2.86","-0.18","0.16"
"25","A","Par","yes",3,1,"2.70","-0.12","0.04"
"26","H","Ata","yes",3,1,"2.43","-0.01","0.04"
"27","A","Tor","yes",3,1,"2.54","-0.05","-0.02"
"28","A","Bol","yes",3,1,"2.11","0.13","0.11"
"29","H","Sas","yes",3,1,"2.59","-0.07","0.04"
"30","H","Cag","yes",3,1,"2.85","-0.18","-0.14"
"31","A","Nap","yes",1,0,"1.50","0.38","0.24"
"32","A","Spe","yes",1,0,"2.46","-0.02","0.22"
"33","H","Ver","yes",3,1,"2.78","-0.15","0.07"
"34","A","Cro","yes",3,2,"2.60","-0.07","-0.00"
"35","H","Sam","yes",3,4,"2.81","-0.16","-0.17"
"36","H","Rom","no",NA,NA,"2.83","-0.17","-0.34"
"37","A","Juv","no",NA,NA,"1.23","0.49","0.15"
"38","H","Udi","no",NA,NA,"2.79","-0.15","0.00"
