"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.88","-0.18","-0.18"
"2","A","Ben","yes",3,"2.62","-0.08","-0.26"
"3","A","Laz","yes",1,"1.58","0.35","0.10"
"4","H","Mil","yes",0,"1.39","0.43","0.52"
"5","A","Gen","yes",3,"2.47","-0.01","0.51"
"6","H","Par","yes",1,"2.90","-0.19","0.32"
"7","A","Ata","yes",1,"1.77","0.28","0.60"
"8","H","Tor","yes",3,"2.81","-0.15","0.45"
"9","A","Sas","yes",3,"2.34","0.04","0.49"
"10","H","Bol","yes",3,"2.87","-0.18","0.31"
"11","A","Cag","yes",3,"2.55","-0.04","0.26"
"12","H","Nap","yes",3,"2.55","-0.05","0.22"
"13","H","Spe","yes",3,"2.83","-0.16","0.06"
"14","A","Ver","yes",3,"2.30","0.06","0.11"
"15","H","Cro","yes",3,"2.97","-0.22","-0.11"
"16","A","Sam","yes",0,"2.21","0.09","-0.01"
"17","A","Rom","yes",1,"1.33","0.45","0.44"
"18","H","Juv","yes",3,"2.65","-0.09","0.35"
"19","A","Udi","yes",1,"2.40","0.02","0.37"
"20","H","Ben","yes",3,"2.76","-0.13","0.23"
"21","A","Fir","yes",3,"2.44","-0.00","0.23"
"22","H","Laz","yes",3,"2.64","-0.08","0.15"
"23","A","Mil","yes",3,"2.17","0.11","0.26"
"24","H","Gen","yes",3,"2.85","-0.17","0.09"
"25","A","Par","yes",3,"2.67","-0.10","-0.01"
"26","H","Ata","yes",3,"2.36","0.03","0.02"
"27","A","Tor","yes",3,"2.62","-0.07","-0.05"
"28","A","Bol","yes",3,"2.05","0.16","0.11"
"29","H","Sas","yes",3,"2.66","-0.09","0.02"
"30","H","Cag","yes",3,"2.88","-0.18","-0.16"
"31","A","Nap","yes",1,"1.48","0.39","0.23"
"32","A","Spe","no",NA,"2.52","-0.04","0.19"
"33","H","Ver","no",NA,"2.78","-0.14","0.05"
"34","A","Cro","no",NA,"2.58","-0.06","-0.01"
"35","H","Sam","no",NA,"2.81","-0.15","-0.16"
"36","H","Rom","no",NA,"2.77","-0.14","-0.30"
"37","A","Juv","no",NA,"1.34","0.45","0.15"
"38","H","Udi","no",NA,"2.81","-0.15","0.00"
