"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.85","-0.19","-0.19"
"2","A","Ben","yes",3,"2.56","-0.07","-0.26"
"3","A","Laz","yes",1,"1.44","0.40","0.14"
"4","H","Mil","yes",0,"1.40","0.42","0.55"
"5","A","Gen","yes",3,"2.39","0.00","0.55"
"6","H","Par","yes",1,"2.90","-0.21","0.34"
"7","A","Ata","yes",1,"1.63","0.32","0.66"
"8","H","Tor","yes",3,"2.81","-0.17","0.49"
"9","A","Sas","yes",3,"2.25","0.06","0.55"
"10","H","Bol","yes",3,"2.87","-0.20","0.35"
"11","A","Cag","yes",3,"2.48","-0.04","0.31"
"12","H","Nap","yes",3,"2.56","-0.07","0.24"
"13","H","Spe","yes",3,"2.83","-0.18","0.06"
"14","A","Ver","yes",3,"2.22","0.07","0.13"
"15","H","Cro","yes",3,"2.97","-0.24","-0.11"
"16","A","Sam","yes",0,"2.09","0.13","0.01"
"17","A","Rom","yes",1,"1.24","0.48","0.49"
"18","H","Juv","yes",3,"2.65","-0.11","0.38"
"19","A","Udi","yes",1,"2.39","-0.00","0.38"
"20","H","Ben","yes",3,"2.77","-0.16","0.22"
"21","A","Fir","yes",3,"2.36","0.01","0.24"
"22","H","Laz","yes",3,"2.67","-0.11","0.12"
"23","A","Mil","yes",3,"2.13","0.11","0.23"
"24","H","Gen","yes",3,"2.85","-0.19","0.04"
"25","A","Par","yes",3,"2.62","-0.09","-0.05"
"26","H","Ata","yes",3,"2.38","0.00","-0.05"
"27","A","Tor","yes",3,"2.55","-0.07","-0.11"
"28","A","Bol","yes",3,"1.99","0.17","0.05"
"29","H","Sas","yes",3,"2.62","-0.10","-0.04"
"30","H","Cag","yes",3,"2.86","-0.20","-0.24"
"31","A","Nap","yes",1,"1.26","0.48","0.24"
"32","A","Spe","yes",1,"2.41","-0.01","0.23"
"33","H","Ver","no",NA,"2.79","-0.16","0.07"
"34","A","Cro","no",NA,"2.55","-0.07","0.00"
"35","H","Sam","no",NA,"2.79","-0.17","-0.17"
"36","H","Rom","no",NA,"2.80","-0.17","-0.34"
"37","A","Juv","no",NA,"1.17","0.51","0.17"
"38","H","Udi","no",NA,"2.81","-0.17","0.00"
