"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.88","-0.17","-0.17"
"2","A","Ben","yes",3,"2.64","-0.08","-0.25"
"3","A","Laz","yes",1,"1.62","0.34","0.09"
"4","H","Mil","yes",0,"1.39","0.43","0.52"
"5","A","Gen","yes",3,"2.49","-0.02","0.50"
"6","H","Par","yes",1,"2.90","-0.18","0.32"
"7","A","Ata","yes",1,"1.81","0.26","0.58"
"8","H","Tor","yes",3,"2.81","-0.14","0.44"
"9","A","Sas","yes",3,"2.38","0.03","0.47"
"10","H","Bol","yes",3,"2.87","-0.17","0.30"
"11","A","Cag","yes",3,"2.57","-0.05","0.25"
"12","H","Nap","yes",3,"2.55","-0.04","0.21"
"13","H","Spe","yes",3,"2.83","-0.15","0.06"
"14","A","Ver","yes",3,"2.33","0.05","0.11"
"15","H","Cro","yes",3,"2.97","-0.21","-0.10"
"16","A","Sam","yes",0,"2.24","0.09","-0.02"
"17","A","Rom","yes",1,"1.38","0.44","0.42"
"18","H","Juv","yes",3,"2.65","-0.08","0.34"
"19","A","Udi","yes",1,"2.43","0.01","0.35"
"20","H","Ben","yes",3,"2.76","-0.12","0.22"
"21","A","Fir","yes",3,"2.47","-0.01","0.22"
"22","H","Laz","yes",3,"2.64","-0.08","0.14"
"23","A","Mil","yes",3,"2.21","0.10","0.24"
"24","H","Gen","yes",3,"2.85","-0.16","0.08"
"25","A","Par","yes",3,"2.69","-0.10","-0.02"
"26","H","Ata","yes",3,"2.36","0.04","0.02"
"27","A","Tor","yes",3,"2.64","-0.08","-0.06"
"28","A","Bol","yes",3,"2.09","0.15","0.09"
"29","H","Sas","yes",3,"2.66","-0.08","0.01"
"30","H","Cag","yes",3,"2.88","-0.18","-0.17"
"31","A","Nap","no",NA,"1.50","0.39","0.22"
"32","A","Spe","no",NA,"2.55","-0.04","0.18"
"33","H","Ver","no",NA,"2.78","-0.14","0.05"
"34","A","Cro","no",NA,"2.60","-0.06","-0.01"
"35","H","Sam","no",NA,"2.81","-0.15","-0.16"
"36","H","Rom","no",NA,"2.77","-0.13","-0.29"
"37","A","Juv","no",NA,"1.39","0.43","0.15"
"38","H","Udi","no",NA,"2.81","-0.15","-0.00"
