"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.84","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.62","-0.09","-0.27"
"3","A","Laz","yes",1,0,"1.25","0.48","0.22"
"4","H","Mil","yes",0,-1,"1.75","0.27","0.49"
"5","A","Gen","yes",3,2,"2.35","0.02","0.51"
"6","H","Par","yes",1,0,"2.89","-0.20","0.31"
"7","A","Ata","yes",1,0,"1.63","0.32","0.64"
"8","H","Tor","yes",3,2,"2.80","-0.16","0.48"
"9","A","Sas","yes",3,3,"2.20","0.09","0.57"
"10","H","Bol","yes",3,2,"2.86","-0.19","0.38"
"11","A","Cag","yes",3,2,"2.43","-0.01","0.37"
"12","H","Nap","yes",3,1,"2.51","-0.04","0.33"
"13","H","Spe","yes",3,1,"2.84","-0.18","0.15"
"14","A","Ver","yes",3,1,"2.29","0.05","0.20"
"15","H","Cro","yes",3,4,"2.94","-0.22","-0.02"
"16","A","Sam","yes",0,-1,"2.06","0.14","0.12"
"17","A","Rom","yes",1,0,"1.32","0.45","0.58"
"18","H","Juv","yes",3,2,"2.63","-0.09","0.48"
"19","A","Udi","yes",1,0,"2.45","-0.02","0.47"
"20","H","Ben","yes",3,4,"2.78","-0.15","0.31"
"21","A","Fir","yes",3,2,"2.39","0.01","0.32"
"22","H","Laz","yes",3,2,"2.66","-0.10","0.22"
"23","A","Mil","yes",3,3,"2.10","0.13","0.35"
"24","H","Gen","yes",3,3,"2.85","-0.18","0.17"
"25","A","Par","yes",3,1,"2.70","-0.12","0.05"
"26","H","Ata","yes",3,1,"2.41","-0.00","0.05"
"27","A","Tor","yes",3,1,"2.58","-0.07","-0.02"
"28","A","Bol","yes",3,1,"2.10","0.13","0.11"
"29","H","Sas","yes",3,1,"2.61","-0.08","0.03"
"30","H","Cag","yes",3,1,"2.85","-0.18","-0.15"
"31","A","Nap","yes",1,0,"1.49","0.38","0.23"
"32","A","Spe","yes",1,0,"2.43","-0.01","0.22"
"33","H","Ver","yes",3,1,"2.77","-0.15","0.07"
"34","A","Cro","yes",3,2,"2.59","-0.08","-0.00"
"35","H","Sam","no",NA,NA,"2.80","-0.16","-0.17"
"36","H","Rom","no",NA,NA,"2.82","-0.17","-0.34"
"37","A","Juv","no",NA,NA,"1.23","0.49","0.15"
"38","H","Udi","no",NA,NA,"2.78","-0.15","0.00"
