"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.87","-0.20","-0.20"
"2","A","Ben","yes",3,3,"2.64","-0.11","-0.31"
"3","A","Laz","yes",1,0,"1.23","0.49","0.18"
"4","H","Mil","yes",0,-1,"1.71","0.29","0.47"
"5","A","Gen","yes",3,2,"2.35","0.02","0.49"
"6","H","Par","yes",1,0,"2.92","-0.22","0.26"
"7","A","Ata","yes",1,0,"1.48","0.38","0.65"
"8","H","Tor","yes",3,2,"2.84","-0.19","0.46"
"9","A","Sas","yes",3,3,"2.17","0.09","0.55"
"10","H","Bol","yes",3,2,"2.88","-0.20","0.35"
"11","A","Cag","yes",3,2,"2.41","-0.01","0.34"
"12","H","Nap","yes",3,1,"2.53","-0.06","0.28"
"13","H","Spe","yes",3,1,"2.86","-0.20","0.09"
"14","A","Ver","yes",3,1,"2.27","0.05","0.13"
"15","H","Cro","yes",3,4,"2.95","-0.23","-0.10"
"16","A","Sam","yes",0,-1,"2.03","0.15","0.05"
"17","A","Rom","yes",1,0,"1.12","0.53","0.58"
"18","H","Juv","yes",3,2,"2.65","-0.11","0.47"
"19","A","Udi","yes",1,0,"2.46","-0.03","0.44"
"20","H","Ben","yes",3,4,"2.82","-0.18","0.26"
"21","A","Fir","yes",3,2,"2.26","0.05","0.32"
"22","H","Laz","yes",3,2,"2.75","-0.15","0.17"
"23","A","Mil","yes",3,3,"2.07","0.13","0.30"
"24","H","Gen","yes",3,3,"2.85","-0.19","0.11"
"25","A","Par","yes",3,1,"2.68","-0.12","-0.01"
"26","H","Ata","yes",3,1,"2.44","-0.02","-0.03"
"27","A","Tor","yes",3,1,"2.49","-0.04","-0.08"
"28","A","Bol","yes",3,1,"2.13","0.11","0.03"
"29","H","Sas","yes",3,1,"2.62","-0.10","-0.06"
"30","H","Cag","yes",3,1,"2.85","-0.19","-0.26"
"31","A","Nap","yes",1,0,"1.32","0.45","0.19"
"32","A","Spe","yes",1,0,"2.33","0.03","0.22"
"33","H","Ver","yes",3,1,"2.83","-0.18","0.04"
"34","A","Cro","yes",3,2,"2.48","-0.04","-0.00"
"35","H","Sam","yes",3,4,"2.81","-0.18","-0.18"
"36","H","Rom","yes",3,2,"2.85","-0.19","-0.37"
"37","A","Juv","yes",0,-1,"1.08","0.55","0.18"
"38","H","Udi","no",NA,NA,"2.82","-0.18","0.00"
