"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.85","-0.19","-0.19"
"2","A","Ben","yes",3,"2.57","-0.08","-0.27"
"3","A","Laz","yes",1,"1.45","0.39","0.13"
"4","H","Mil","yes",0,"1.40","0.42","0.54"
"5","A","Gen","yes",3,"2.32","0.03","0.57"
"6","H","Par","yes",1,"2.90","-0.21","0.36"
"7","A","Ata","yes",1,"1.64","0.31","0.68"
"8","H","Tor","yes",3,"2.81","-0.17","0.50"
"9","A","Sas","yes",3,"2.17","0.09","0.59"
"10","H","Bol","yes",3,"2.87","-0.20","0.40"
"11","A","Cag","yes",3,"2.48","-0.04","0.36"
"12","H","Nap","yes",3,"2.56","-0.07","0.29"
"13","H","Spe","yes",3,"2.85","-0.19","0.10"
"14","A","Ver","yes",3,"2.22","0.07","0.17"
"15","H","Cro","yes",3,"2.94","-0.23","-0.06"
"16","A","Sam","yes",0,"2.09","0.13","0.07"
"17","A","Rom","yes",1,"1.26","0.47","0.54"
"18","H","Juv","yes",3,"2.66","-0.11","0.43"
"19","A","Udi","yes",1,"2.39","0.00","0.43"
"20","H","Ben","yes",3,"2.77","-0.16","0.28"
"21","A","Fir","yes",3,"2.36","0.01","0.29"
"22","H","Laz","yes",3,"2.67","-0.12","0.17"
"23","A","Mil","yes",3,"2.13","0.11","0.28"
"24","H","Gen","yes",3,"2.85","-0.19","0.09"
"25","A","Par","yes",3,"2.68","-0.12","-0.03"
"26","H","Ata","yes",3,"2.38","0.00","-0.03"
"27","A","Tor","yes",3,"2.55","-0.06","-0.09"
"28","A","Bol","yes",3,"2.00","0.16","0.07"
"29","H","Sas","yes",3,"2.63","-0.10","-0.02"
"30","H","Cag","yes",3,"2.86","-0.19","-0.22"
"31","A","Nap","yes",1,"1.27","0.47","0.25"
"32","A","Spe","yes",1,"2.41","-0.01","0.25"
"33","H","Ver","no",NA,"2.79","-0.16","0.08"
"34","A","Cro","no",NA,"2.56","-0.07","0.01"
"35","H","Sam","no",NA,"2.81","-0.17","-0.16"
"36","H","Rom","no",NA,"2.80","-0.17","-0.33"
"37","A","Juv","no",NA,"1.18","0.51","0.17"
"38","H","Udi","no",NA,"2.81","-0.17","0.00"
