"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.86","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.66","-0.10","-0.28"
"3","A","Laz","yes",1,0,"1.23","0.49","0.21"
"4","H","Mil","yes",0,-1,"1.68","0.30","0.52"
"5","A","Gen","yes",3,2,"2.39","0.01","0.53"
"6","H","Par","yes",1,0,"2.91","-0.20","0.33"
"7","A","Ata","yes",1,0,"1.64","0.32","0.65"
"8","H","Tor","yes",3,2,"2.82","-0.16","0.48"
"9","A","Sas","yes",3,3,"2.20","0.09","0.57"
"10","H","Bol","yes",3,2,"2.87","-0.19","0.39"
"11","A","Cag","yes",3,2,"2.46","-0.02","0.37"
"12","H","Nap","yes",3,1,"2.53","-0.04","0.32"
"13","H","Spe","yes",3,1,"2.85","-0.18","0.15"
"14","A","Ver","yes",3,1,"2.32","0.04","0.19"
"15","H","Cro","yes",3,4,"2.95","-0.22","-0.03"
"16","A","Sam","yes",0,-1,"2.07","0.15","0.12"
"17","A","Rom","yes",1,0,"1.29","0.47","0.58"
"18","H","Juv","yes",3,2,"2.66","-0.10","0.48"
"19","A","Udi","yes",1,0,"2.48","-0.02","0.46"
"20","H","Ben","yes",3,4,"2.80","-0.16","0.30"
"21","A","Fir","yes",3,2,"2.31","0.05","0.35"
"22","H","Laz","yes",3,2,"2.72","-0.12","0.22"
"23","A","Mil","yes",3,3,"2.11","0.13","0.35"
"24","H","Gen","yes",3,3,"2.86","-0.18","0.17"
"25","A","Par","yes",3,1,"2.71","-0.12","0.05"
"26","H","Ata","yes",3,1,"2.44","-0.01","0.04"
"27","A","Tor","yes",3,1,"2.54","-0.05","-0.01"
"28","A","Bol","yes",3,1,"2.11","0.13","0.12"
"29","H","Sas","yes",3,1,"2.61","-0.08","0.04"
"30","H","Cag","yes",3,1,"2.84","-0.17","-0.13"
"31","A","Nap","yes",1,0,"1.43","0.41","0.28"
"32","A","Spe","yes",1,0,"2.46","-0.02","0.26"
"33","H","Ver","yes",3,1,"2.79","-0.15","0.11"
"34","A","Cro","yes",3,2,"2.60","-0.07","0.04"
"35","H","Sam","yes",3,4,"2.82","-0.16","-0.13"
"36","H","Rom","no",NA,NA,"2.83","-0.17","-0.30"
"37","A","Juv","no",NA,NA,"1.31","0.46","0.16"
"38","H","Udi","no",NA,NA,"2.80","-0.16","-0.00"
