"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.85","-0.17","-0.17"
"2","A","Ben","yes",3,"2.62","-0.07","-0.24"
"3","A","Laz","yes",1,"1.57","0.36","0.11"
"4","H","Mil","yes",0,"1.40","0.43","0.54"
"5","A","Gen","yes",3,"2.46","-0.01","0.53"
"6","H","Par","yes",1,"2.90","-0.19","0.34"
"7","A","Ata","yes",1,"1.76","0.28","0.62"
"8","H","Tor","yes",3,"2.81","-0.15","0.47"
"9","A","Sas","yes",3,"2.33","0.04","0.51"
"10","H","Bol","yes",3,"2.87","-0.18","0.33"
"11","A","Cag","yes",3,"2.55","-0.05","0.29"
"12","H","Nap","yes",3,"2.56","-0.05","0.24"
"13","H","Spe","yes",3,"2.83","-0.16","0.08"
"14","A","Ver","yes",3,"2.40","0.02","0.09"
"15","H","Cro","yes",3,"2.97","-0.22","-0.13"
"16","A","Sam","yes",0,"2.20","0.10","-0.03"
"17","A","Rom","yes",1,"1.33","0.46","0.43"
"18","H","Juv","yes",3,"2.66","-0.09","0.34"
"19","A","Udi","yes",1,"2.39","0.02","0.36"
"20","H","Ben","yes",3,"2.76","-0.13","0.23"
"21","A","Fir","yes",3,"2.44","-0.00","0.22"
"22","H","Laz","yes",3,"2.64","-0.08","0.14"
"23","A","Mil","yes",3,"2.17","0.11","0.25"
"24","H","Gen","yes",3,"2.85","-0.17","0.08"
"25","A","Par","yes",3,"2.67","-0.10","-0.02"
"26","H","Ata","yes",3,"2.36","0.03","0.01"
"27","A","Tor","yes",3,"2.61","-0.07","-0.06"
"28","A","Bol","yes",3,"2.05","0.16","0.10"
"29","H","Sas","yes",3,"2.66","-0.09","0.01"
"30","H","Cag","yes",3,"2.88","-0.18","-0.17"
"31","A","Nap","yes",1,"1.48","0.39","0.22"
"32","A","Spe","no",NA,"2.52","-0.03","0.19"
"33","H","Ver","no",NA,"2.78","-0.14","0.05"
"34","A","Cro","no",NA,"2.58","-0.06","-0.01"
"35","H","Sam","no",NA,"2.81","-0.16","-0.16"
"36","H","Rom","no",NA,"2.77","-0.14","-0.30"
"37","A","Juv","no",NA,"1.33","0.45","0.15"
"38","H","Udi","no",NA,"2.81","-0.15","0.00"
