"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.87","-0.20","-0.20"
"2","A","Ben","yes",3,3,"2.65","-0.11","-0.31"
"3","A","Laz","yes",1,0,"1.11","0.54","0.23"
"4","H","Mil","yes",0,-1,"1.70","0.29","0.52"
"5","A","Gen","yes",3,2,"2.35","0.02","0.54"
"6","H","Par","yes",1,0,"2.92","-0.22","0.31"
"7","A","Ata","yes",1,0,"1.48","0.38","0.69"
"8","H","Tor","yes",3,2,"2.85","-0.19","0.50"
"9","A","Sas","yes",3,3,"2.18","0.09","0.59"
"10","H","Bol","yes",3,2,"2.88","-0.21","0.39"
"11","A","Cag","yes",3,2,"2.41","-0.01","0.38"
"12","H","Nap","yes",3,1,"2.52","-0.06","0.32"
"13","H","Spe","yes",3,1,"2.86","-0.20","0.12"
"14","A","Ver","yes",3,1,"2.28","0.05","0.17"
"15","H","Cro","yes",3,4,"2.95","-0.23","-0.06"
"16","A","Sam","yes",0,-1,"2.04","0.15","0.08"
"17","A","Rom","yes",1,0,"1.13","0.53","0.61"
"18","H","Juv","yes",3,2,"2.65","-0.11","0.50"
"19","A","Udi","yes",1,0,"2.47","-0.03","0.47"
"20","H","Ben","yes",3,4,"2.82","-0.18","0.29"
"21","A","Fir","yes",3,2,"2.27","0.05","0.34"
"22","H","Laz","yes",3,2,"2.75","-0.15","0.19"
"23","A","Mil","yes",3,3,"2.08","0.13","0.32"
"24","H","Gen","yes",3,3,"2.85","-0.19","0.13"
"25","A","Par","yes",3,1,"2.68","-0.12","0.00"
"26","H","Ata","yes",3,1,"2.44","-0.02","-0.02"
"27","A","Tor","yes",3,1,"2.49","-0.04","-0.06"
"28","A","Bol","yes",3,1,"2.14","0.11","0.04"
"29","H","Sas","yes",3,1,"2.62","-0.10","-0.05"
"30","H","Cag","yes",3,1,"2.85","-0.19","-0.24"
"31","A","Nap","yes",1,0,"1.33","0.44","0.20"
"32","A","Spe","yes",1,0,"2.33","0.02","0.22"
"33","H","Ver","yes",3,1,"2.83","-0.18","0.04"
"34","A","Cro","yes",3,2,"2.48","-0.04","0.00"
"35","H","Sam","yes",3,4,"2.81","-0.18","-0.17"
"36","H","Rom","yes",3,2,"2.85","-0.19","-0.37"
"37","A","Juv","yes",0,-1,"1.09","0.54","0.18"
"38","H","Udi","no",NA,NA,"2.82","-0.18","0.00"
