"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.87","-0.20","-0.20"
"2","A","Ben","yes",3,3,"2.65","-0.11","-0.31"
"3","A","Laz","yes",1,0,"1.11","0.53","0.23"
"4","H","Mil","yes",0,-1,"1.69","0.29","0.52"
"5","A","Gen","yes",3,2,"2.36","0.01","0.53"
"6","H","Par","yes",1,0,"2.92","-0.22","0.31"
"7","A","Ata","yes",1,0,"1.49","0.38","0.69"
"8","H","Tor","yes",3,2,"2.84","-0.19","0.50"
"9","A","Sas","yes",3,3,"2.18","0.09","0.58"
"10","H","Bol","yes",3,2,"2.88","-0.21","0.38"
"11","A","Cag","yes",3,2,"2.42","-0.01","0.37"
"12","H","Nap","yes",3,1,"2.52","-0.06","0.31"
"13","H","Spe","yes",3,1,"2.86","-0.20","0.11"
"14","A","Ver","yes",3,1,"2.25","0.06","0.17"
"15","H","Cro","yes",3,4,"2.95","-0.23","-0.06"
"16","A","Sam","yes",0,-1,"2.05","0.14","0.08"
"17","A","Rom","yes",1,0,"1.13","0.53","0.61"
"18","H","Juv","yes",3,2,"2.65","-0.11","0.50"
"19","A","Udi","yes",1,0,"2.47","-0.03","0.47"
"20","H","Ben","yes",3,4,"2.82","-0.18","0.29"
"21","A","Fir","yes",3,2,"2.27","0.05","0.34"
"22","H","Laz","yes",3,2,"2.75","-0.15","0.19"
"23","A","Mil","yes",3,3,"2.04","0.15","0.33"
"24","H","Gen","yes",3,3,"2.85","-0.19","0.14"
"25","A","Par","yes",3,1,"2.68","-0.12","0.02"
"26","H","Ata","yes",3,1,"2.44","-0.02","-0.00"
"27","A","Tor","yes",3,1,"2.50","-0.05","-0.05"
"28","A","Bol","yes",3,1,"2.14","0.10","0.06"
"29","H","Sas","yes",3,1,"2.63","-0.10","-0.04"
"30","H","Cag","yes",3,1,"2.85","-0.19","-0.24"
"31","A","Nap","yes",1,0,"1.34","0.44","0.21"
"32","A","Spe","yes",1,0,"2.34","0.02","0.23"
"33","H","Ver","yes",3,1,"2.83","-0.18","0.05"
"34","A","Cro","yes",3,2,"2.49","-0.04","0.00"
"35","H","Sam","yes",3,4,"2.81","-0.18","-0.17"
"36","H","Rom","yes",3,2,"2.85","-0.19","-0.36"
"37","A","Juv","yes",0,-1,"1.10","0.54","0.18"
"38","H","Udi","no",NA,NA,"2.82","-0.18","0.00"
