"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.86","-0.19","-0.19"
"2","A","Ben","yes",3,"2.61","-0.09","-0.28"
"3","A","Laz","yes",1,"1.46","0.39","0.11"
"4","H","Mil","yes",0,"1.43","0.40","0.52"
"5","A","Gen","yes",3,"2.33","0.03","0.55"
"6","H","Par","yes",1,"2.90","-0.21","0.34"
"7","A","Ata","yes",1,"1.60","0.33","0.67"
"8","H","Tor","yes",3,"2.82","-0.17","0.50"
"9","A","Sas","yes",3,"2.18","0.09","0.59"
"10","H","Bol","yes",3,"2.88","-0.20","0.39"
"11","A","Cag","yes",3,"2.41","-0.00","0.38"
"12","H","Nap","yes",3,"2.56","-0.07","0.32"
"13","H","Spe","yes",3,"2.86","-0.19","0.13"
"14","A","Ver","yes",3,"2.22","0.07","0.20"
"15","H","Cro","yes",3,"2.95","-0.23","-0.03"
"16","A","Sam","yes",0,"2.09","0.13","0.10"
"17","A","Rom","yes",1,"1.26","0.48","0.58"
"18","H","Juv","yes",3,"2.70","-0.12","0.45"
"19","A","Udi","yes",1,"2.40","0.00","0.45"
"20","H","Ben","yes",3,"2.78","-0.16","0.30"
"21","A","Fir","yes",3,"2.36","0.02","0.31"
"22","H","Laz","yes",3,"2.68","-0.12","0.19"
"23","A","Mil","yes",3,"2.14","0.11","0.30"
"24","H","Gen","yes",3,"2.86","-0.19","0.11"
"25","A","Par","yes",3,"2.69","-0.12","-0.01"
"26","H","Ata","yes",3,"2.41","-0.00","-0.01"
"27","A","Tor","yes",3,"2.57","-0.07","-0.08"
"28","A","Bol","yes",3,"2.00","0.17","0.08"
"29","H","Sas","yes",3,"2.64","-0.10","-0.02"
"30","H","Cag","yes",3,"2.87","-0.19","-0.21"
"31","A","Nap","yes",1,"1.28","0.47","0.25"
"32","A","Spe","yes",1,"2.41","-0.00","0.25"
"33","H","Ver","yes",3,"2.80","-0.17","0.08"
"34","A","Cro","no",NA,"2.57","-0.07","0.01"
"35","H","Sam","no",NA,"2.82","-0.18","-0.16"
"36","H","Rom","no",NA,"2.83","-0.18","-0.34"
"37","A","Juv","no",NA,"1.18","0.51","0.17"
"38","H","Udi","no",NA,"2.80","-0.17","-0.00"
