"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.88","-0.20","-0.20"
"2","A","Ben","yes",3,3,"2.64","-0.10","-0.30"
"3","A","Laz","yes",1,0,"1.21","0.50","0.19"
"4","H","Mil","yes",0,-1,"1.68","0.30","0.49"
"5","A","Gen","yes",3,2,"2.35","0.02","0.51"
"6","H","Par","yes",1,0,"2.93","-0.22","0.29"
"7","A","Ata","yes",1,0,"1.50","0.37","0.66"
"8","H","Tor","yes",3,2,"2.85","-0.19","0.47"
"9","A","Sas","yes",3,3,"2.08","0.13","0.61"
"10","H","Bol","yes",3,2,"2.89","-0.21","0.40"
"11","A","Cag","yes",3,2,"2.45","-0.02","0.38"
"12","H","Nap","yes",3,1,"2.55","-0.07","0.31"
"13","H","Spe","yes",3,1,"2.87","-0.20","0.12"
"14","A","Ver","yes",3,1,"2.27","0.05","0.17"
"15","H","Cro","yes",3,4,"2.95","-0.23","-0.06"
"16","A","Sam","yes",0,-1,"1.99","0.17","0.10"
"17","A","Rom","yes",1,0,"1.11","0.54","0.64"
"18","H","Juv","yes",3,2,"2.64","-0.10","0.54"
"19","A","Udi","yes",1,0,"2.46","-0.03","0.51"
"20","H","Ben","yes",3,4,"2.83","-0.18","0.33"
"21","A","Fir","yes",3,2,"2.26","0.06","0.39"
"22","H","Laz","yes",3,2,"2.78","-0.16","0.23"
"23","A","Mil","yes",3,3,"2.06","0.14","0.36"
"24","H","Gen","yes",3,3,"2.84","-0.19","0.18"
"25","A","Par","yes",3,1,"2.68","-0.12","0.06"
"26","H","Ata","yes",3,1,"2.48","-0.03","0.03"
"27","A","Tor","yes",3,1,"2.48","-0.04","-0.01"
"28","A","Bol","yes",3,1,"2.17","0.10","0.08"
"29","H","Sas","yes",3,1,"2.64","-0.10","-0.02"
"30","H","Cag","yes",3,1,"2.86","-0.19","-0.21"
"31","A","Nap","yes",1,0,"1.41","0.41","0.20"
"32","A","Spe","yes",1,0,"2.34","0.02","0.22"
"33","H","Ver","yes",3,1,"2.83","-0.18","0.04"
"34","A","Cro","yes",3,2,"2.48","-0.04","0.00"
"35","H","Sam","yes",3,4,"2.82","-0.18","-0.18"
"36","H","Rom","yes",3,2,"2.86","-0.19","-0.37"
"37","A","Juv","yes",0,-1,"1.07","0.55","0.18"
"38","H","Udi","yes",3,4,"2.83","-0.18","-0.00"
