"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.87","-0.17","-0.17"
"2","A","Ben","yes",3,"2.61","-0.07","-0.24"
"3","A","Laz","yes",1,"1.65","0.33","0.08"
"4","H","Mil","yes",0,"1.40","0.43","0.51"
"5","A","Gen","yes",3,"2.46","-0.01","0.51"
"6","H","Par","yes",1,"2.88","-0.18","0.33"
"7","A","Ata","yes",1,"1.86","0.24","0.57"
"8","H","Tor","yes",3,"2.81","-0.15","0.42"
"9","A","Sas","yes",3,"2.39","0.02","0.44"
"10","H","Bol","yes",3,"2.87","-0.17","0.27"
"11","A","Cag","yes",3,"2.60","-0.06","0.20"
"12","H","Nap","yes",3,"2.57","-0.05","0.15"
"13","H","Spe","yes",3,"2.82","-0.15","0.00"
"14","A","Ver","yes",3,"2.30","0.06","0.06"
"15","H","Cro","yes",3,"2.98","-0.22","-0.16"
"16","A","Sam","yes",0,"2.29","0.06","-0.09"
"17","A","Rom","yes",1,"1.32","0.46","0.36"
"18","H","Juv","yes",3,"2.63","-0.07","0.29"
"19","A","Udi","yes",1,"2.38","0.03","0.32"
"20","H","Ben","yes",3,"2.75","-0.12","0.19"
"21","A","Fir","yes",3,"2.43","0.01","0.20"
"22","H","Laz","yes",3,"2.65","-0.08","0.12"
"23","A","Mil","yes",3,"2.22","0.09","0.21"
"24","H","Gen","yes",3,"2.84","-0.16","0.05"
"25","A","Par","yes",3,"2.67","-0.09","-0.05"
"26","H","Ata","yes",3,"2.37","0.03","-0.02"
"27","A","Tor","yes",3,"2.69","-0.10","-0.12"
"28","A","Bol","yes",3,"2.11","0.14","0.02"
"29","H","Sas","yes",3,"2.67","-0.09","-0.07"
"30","H","Cag","yes",3,"2.89","-0.18","-0.25"
"31","A","Nap","no",NA,"1.42","0.42","0.17"
"32","A","Spe","no",NA,"2.52","-0.03","0.14"
"33","H","Ver","no",NA,"2.77","-0.13","0.01"
"34","A","Cro","no",NA,"2.52","-0.03","-0.03"
"35","H","Sam","no",NA,"2.82","-0.15","-0.18"
"36","H","Rom","no",NA,"2.74","-0.12","-0.30"
"37","A","Juv","no",NA,"1.33","0.46","0.16"
"38","H","Udi","no",NA,"2.84","-0.16","0.00"
