"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.85","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.63","-0.09","-0.27"
"3","A","Laz","yes",1,0,"1.28","0.47","0.20"
"4","H","Mil","yes",0,-1,"1.75","0.27","0.47"
"5","A","Gen","yes",3,2,"2.36","0.02","0.49"
"6","H","Par","yes",1,0,"2.89","-0.20","0.29"
"7","A","Ata","yes",1,0,"1.64","0.32","0.61"
"8","H","Tor","yes",3,2,"2.80","-0.16","0.45"
"9","A","Sas","yes",3,3,"2.21","0.08","0.53"
"10","H","Bol","yes",3,2,"2.87","-0.19","0.34"
"11","A","Cag","yes",3,2,"2.43","-0.01","0.33"
"12","H","Nap","yes",3,1,"2.52","-0.05","0.29"
"13","H","Spe","yes",3,1,"2.84","-0.18","0.11"
"14","A","Ver","yes",3,1,"2.29","0.05","0.16"
"15","H","Cro","yes",3,4,"2.94","-0.22","-0.06"
"16","A","Sam","yes",0,-1,"2.13","0.12","0.05"
"17","A","Rom","yes",1,0,"1.32","0.45","0.51"
"18","H","Juv","yes",3,2,"2.67","-0.11","0.40"
"19","A","Udi","yes",1,0,"2.42","-0.01","0.39"
"20","H","Ben","yes",3,4,"2.76","-0.15","0.25"
"21","A","Fir","yes",3,2,"2.39","0.01","0.26"
"22","H","Laz","yes",3,2,"2.66","-0.10","0.16"
"23","A","Mil","yes",3,3,"2.17","0.10","0.25"
"24","H","Gen","yes",3,3,"2.85","-0.18","0.07"
"25","A","Par","yes",3,1,"2.70","-0.12","-0.05"
"26","H","Ata","yes",3,1,"2.36","0.02","-0.03"
"27","A","Tor","yes",3,1,"2.59","-0.07","-0.10"
"28","A","Bol","yes",3,1,"2.04","0.15","0.06"
"29","H","Sas","yes",3,1,"2.61","-0.08","-0.03"
"30","H","Cag","yes",3,1,"2.85","-0.18","-0.21"
"31","A","Nap","yes",1,0,"1.35","0.44","0.23"
"32","A","Spe","yes",1,0,"2.44","-0.01","0.22"
"33","H","Ver","yes",3,1,"2.78","-0.15","0.07"
"34","A","Cro","yes",3,2,"2.59","-0.08","-0.01"
"35","H","Sam","no",NA,NA,"2.80","-0.16","-0.17"
"36","H","Rom","no",NA,NA,"2.81","-0.17","-0.34"
"37","A","Juv","no",NA,NA,"1.22","0.49","0.16"
"38","H","Udi","no",NA,NA,"2.79","-0.16","0.00"
