"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,1,"2.85","-0.18","-0.18"
"2","A","Ben","yes",3,3,"2.63","-0.09","-0.27"
"3","A","Laz","yes",1,0,"1.24","0.49","0.22"
"4","H","Mil","yes",0,-1,"1.79","0.26","0.48"
"5","A","Gen","yes",3,2,"2.35","0.03","0.51"
"6","H","Par","yes",1,0,"2.91","-0.20","0.30"
"7","A","Ata","yes",1,0,"1.63","0.33","0.63"
"8","H","Tor","yes",3,2,"2.81","-0.16","0.47"
"9","A","Sas","yes",3,3,"2.20","0.09","0.56"
"10","H","Bol","yes",3,2,"2.87","-0.19","0.37"
"11","A","Cag","yes",3,2,"2.44","-0.01","0.36"
"12","H","Nap","yes",3,1,"2.51","-0.04","0.32"
"13","H","Spe","yes",3,1,"2.85","-0.18","0.15"
"14","A","Ver","yes",3,1,"2.29","0.05","0.20"
"15","H","Cro","yes",3,4,"2.94","-0.22","-0.02"
"16","A","Sam","yes",0,-1,"2.06","0.15","0.13"
"17","A","Rom","yes",1,0,"1.32","0.45","0.58"
"18","H","Juv","yes",3,2,"2.65","-0.10","0.49"
"19","A","Udi","yes",1,0,"2.47","-0.02","0.46"
"20","H","Ben","yes",3,4,"2.79","-0.15","0.31"
"21","A","Fir","yes",3,2,"2.39","0.01","0.32"
"22","H","Laz","yes",3,2,"2.67","-0.11","0.22"
"23","A","Mil","yes",3,3,"2.10","0.13","0.35"
"24","H","Gen","yes",3,3,"2.86","-0.18","0.16"
"25","A","Par","yes",3,1,"2.70","-0.12","0.05"
"26","H","Ata","yes",3,1,"2.44","-0.01","0.04"
"27","A","Tor","yes",3,1,"2.54","-0.05","-0.01"
"28","A","Bol","yes",3,1,"2.10","0.13","0.12"
"29","H","Sas","yes",3,1,"2.62","-0.09","0.03"
"30","H","Cag","yes",3,1,"2.85","-0.18","-0.15"
"31","A","Nap","yes",1,0,"1.49","0.38","0.24"
"32","A","Spe","yes",1,0,"2.45","-0.02","0.22"
"33","H","Ver","yes",3,1,"2.78","-0.15","0.07"
"34","A","Cro","yes",3,2,"2.60","-0.07","-0.00"
"35","H","Sam","yes",3,4,"2.81","-0.16","-0.17"
"36","H","Rom","no",NA,NA,"2.83","-0.17","-0.34"
"37","A","Juv","no",NA,NA,"1.23","0.49","0.15"
"38","H","Udi","no",NA,NA,"2.79","-0.15","-0.00"
