"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fir","yes",3,"2.85","-0.19","-0.19"
"2","A","Ben","yes",3,"2.57","-0.07","-0.27"
"3","A","Laz","yes",1,"1.44","0.40","0.13"
"4","H","Mil","yes",0,"1.40","0.42","0.55"
"5","A","Gen","yes",3,"2.32","0.03","0.58"
"6","H","Par","yes",1,"2.90","-0.21","0.37"
"7","A","Ata","yes",1,"1.63","0.32","0.68"
"8","H","Tor","yes",3,"2.81","-0.17","0.51"
"9","A","Sas","yes",3,"2.25","0.06","0.57"
"10","H","Bol","yes",3,"2.87","-0.20","0.37"
"11","A","Cag","yes",3,"2.48","-0.03","0.34"
"12","H","Nap","yes",3,"2.56","-0.07","0.26"
"13","H","Spe","yes",3,"2.85","-0.19","0.07"
"14","A","Ver","yes",3,"2.21","0.08","0.15"
"15","H","Cro","yes",3,"2.94","-0.23","-0.08"
"16","A","Sam","yes",0,"2.09","0.13","0.04"
"17","A","Rom","yes",1,"1.25","0.48","0.52"
"18","H","Juv","yes",3,"2.66","-0.11","0.41"
"19","A","Udi","yes",1,"2.39","0.00","0.41"
"20","H","Ben","yes",3,"2.77","-0.16","0.25"
"21","A","Fir","yes",3,"2.36","0.02","0.27"
"22","H","Laz","yes",3,"2.67","-0.11","0.15"
"23","A","Mil","yes",3,"2.13","0.11","0.26"
"24","H","Gen","yes",3,"2.85","-0.19","0.07"
"25","A","Par","yes",3,"2.68","-0.12","-0.05"
"26","H","Ata","yes",3,"2.38","0.00","-0.04"
"27","A","Tor","yes",3,"2.54","-0.06","-0.11"
"28","A","Bol","yes",3,"1.99","0.17","0.06"
"29","H","Sas","yes",3,"2.62","-0.10","-0.04"
"30","H","Cag","yes",3,"2.86","-0.20","-0.23"
"31","A","Nap","yes",1,"1.26","0.47","0.24"
"32","A","Spe","yes",1,"2.40","-0.00","0.24"
"33","H","Ver","no",NA,"2.79","-0.16","0.07"
"34","A","Cro","no",NA,"2.56","-0.07","0.00"
"35","H","Sam","no",NA,"2.80","-0.17","-0.17"
"36","H","Rom","no",NA,"2.80","-0.17","-0.33"
"37","A","Juv","no",NA,"1.17","0.51","0.17"
"38","H","Udi","no",NA,"2.81","-0.17","0.00"
