"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.66","-1.61","-1.61"
"2","A","Nap","yes",0,"0.32","0.69","-0.93"
"3","A","Ver","yes",1,"0.92","0.09","-0.83"
"4","H","Int","yes",0,"0.36","0.65","-0.18"
"5","A","Sam","yes",1,"0.81","0.20","0.02"
"6","H","Tor","yes",0,"1.24","-0.22","-0.20"
"7","H","Rom","yes",0,"0.95","0.06","-0.13"
"8","A","Udi","yes",0,"1.05","-0.03","-0.16"
"9","H","Par","yes",0,"1.85","-0.81","-0.97"
"10","A","Fir","yes",1,"1.13","-0.11","-1.08"
"11","H","Juv","yes",0,"0.68","0.33","-0.74"
"12","H","Mil","yes",1,"0.11","0.90","0.15"
"13","A","Ben","yes",0,"1.51","-0.48","-0.33"
"14","A","Spe","yes",3,"1.30","-0.27","-0.60"
"15","H","Laz","yes",1,"0.73","0.28","-0.31"
"16","A","Sas","yes",0,"0.97","0.05","-0.27"
"17","H","Bol","yes",3,"1.63","-0.60","-0.86"
"18","A","Ata","yes",1,"0.53","0.48","-0.39"
"19","H","Cag","yes",3,"1.75","-0.72","-1.11"
"20","A","Cro","yes",3,"1.40","-0.37","-1.47"
"21","H","Nap","yes",3,"0.58","0.43","-1.04"
"22","A","Tor","yes",1,"1.73","-0.69","-1.74"
"23","H","Ver","yes",1,"1.16","-0.13","-1.87"
"24","A","Int","yes",0,"0.10","0.91","-0.96"
"25","H","Sam","yes",1,"1.30","-0.28","-1.24"
"26","A","Rom","yes",0,"0.29","0.72","-0.52"
"27","H","Udi","yes",1,"1.27","-0.25","-0.77"
"28","A","Par","yes",3,"1.66","-0.62","-1.39"
"29","H","Fir","yes",1,"1.72","-0.69","-2.08"
"30","A","Juv","yes",0,"0.29","0.72","-1.37"
"31","A","Mil","no",NA,"0.84","0.18","-1.18"
"32","H","Ben","no",NA,"0.98","0.04","-1.15"
"33","H","Spe","no",NA,"1.33","-0.30","-1.45"
"34","A","Laz","no",NA,"0.41","0.59","-0.86"
"35","H","Sas","no",NA,"0.76","0.26","-0.60"
"36","A","Bol","no",NA,"0.72","0.29","-0.30"
"37","H","Ata","no",NA,"0.39","0.62","0.32"
"38","A","Cag","no",NA,"1.34","-0.32","-0.00"
