"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.33","-1.20","-1.20"
"2","A","Nap","yes",0,-6,"0.38","0.64","-0.55"
"3","A","Ver","yes",1,0,"1.12","-0.06","-0.61"
"4","H","Int","yes",0,-2,"0.46","0.57","-0.04"
"5","A","Sam","yes",1,0,"0.84","0.20","0.16"
"6","H","Tor","yes",0,-1,"1.40","-0.32","-0.15"
"7","H","Rom","yes",0,-2,"1.42","-0.34","-0.49"
"8","A","Udi","yes",0,-1,"1.42","-0.34","-0.83"
"9","H","Par","yes",0,-1,"2.01","-0.89","-1.72"
"10","A","Fir","yes",1,0,"1.11","-0.04","-1.76"
"11","H","Juv","yes",0,-2,"0.68","0.36","-1.41"
"12","H","Mil","yes",1,0,"0.14","0.87","-0.54"
"13","A","Ben","yes",0,-2,"1.83","-0.72","-1.26"
"14","A","Spe","yes",3,1,"1.20","-0.13","-1.39"
"15","H","Laz","yes",1,0,"0.94","0.11","-1.28"
"16","A","Sas","yes",0,-1,"0.99","0.07","-1.21"
"17","H","Bol","yes",3,2,"1.66","-0.56","-1.77"
"18","A","Ata","yes",1,0,"0.45","0.57","-1.19"
"19","H","Cag","yes",3,1,"1.43","-0.35","-1.54"
"20","A","Cro","yes",3,3,"1.46","-0.37","-1.91"
"21","H","Nap","yes",3,1,"0.50","0.53","-1.38"
"22","A","Tor","yes",1,0,"1.48","-0.39","-1.77"
"23","H","Ver","yes",1,0,"1.29","-0.21","-1.99"
"24","A","Int","yes",0,-3,"0.09","0.91","-1.07"
"25","H","Sam","yes",1,0,"1.21","-0.14","-1.21"
"26","A","Rom","yes",0,-1,"0.30","0.72","-0.50"
"27","H","Udi","yes",1,0,"1.23","-0.15","-0.65"
"28","A","Par","yes",3,1,"1.92","-0.81","-1.46"
"29","H","Fir","yes",1,0,"1.56","-0.47","-1.93"
"30","A","Juv","yes",0,-2,"0.29","0.73","-1.20"
"31","A","Mil","yes",0,-1,"0.88","0.17","-1.03"
"32","H","Ben","yes",1,0,"1.23","-0.16","-1.18"
"33","H","Spe","yes",3,2,"1.50","-0.42","-1.60"
"34","A","Laz","yes",0,-1,"0.29","0.73","-0.88"
"35","H","Sas","yes",0,-1,"0.63","0.41","-0.46"
"36","A","Bol","yes",3,2,"0.94","0.11","-0.35"
"37","H","Ata","yes",0,-1,"0.42","0.61","0.25"
"38","A","Cag","no",NA,NA,"1.33","-0.25","-0.00"
