"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.33","-1.11","-1.11"
"2","A","Nap","yes",0,-6,"0.43","0.61","-0.50"
"3","A","Ver","yes",1,0,"1.23","-0.11","-0.61"
"4","H","Int","yes",0,-2,"0.46","0.59","-0.02"
"5","A","Sam","yes",1,0,"0.90","0.18","0.17"
"6","H","Tor","yes",0,-1,"1.35","-0.22","-0.06"
"7","H","Rom","yes",0,-2,"1.42","-0.28","-0.34"
"8","A","Udi","yes",0,-1,"1.53","-0.39","-0.73"
"9","H","Par","yes",0,-1,"2.04","-0.84","-1.57"
"10","A","Fir","yes",1,0,"1.21","-0.09","-1.66"
"11","H","Juv","yes",0,-2,"0.68","0.38","-1.28"
"12","H","Mil","yes",1,0,"0.14","0.87","-0.41"
"13","A","Ben","yes",0,-2,"1.93","-0.74","-1.15"
"14","A","Spe","yes",3,1,"1.30","-0.18","-1.33"
"15","H","Laz","yes",1,0,"0.94","0.15","-1.18"
"16","A","Sas","yes",0,-1,"1.09","0.02","-1.16"
"17","H","Bol","yes",3,2,"1.65","-0.50","-1.66"
"18","A","Ata","yes",1,0,"0.51","0.54","-1.12"
"19","H","Cag","yes",3,1,"1.42","-0.29","-1.40"
"20","A","Cro","yes",3,3,"1.59","-0.43","-1.84"
"21","H","Nap","yes",3,1,"0.50","0.55","-1.29"
"22","A","Tor","yes",1,0,"1.59","-0.44","-1.73"
"23","H","Ver","yes",1,0,"1.28","-0.16","-1.89"
"24","A","Int","yes",0,-3,"0.10","0.91","-0.98"
"25","H","Sam","yes",1,0,"1.21","-0.09","-1.08"
"26","A","Rom","yes",0,-1,"0.34","0.69","-0.38"
"27","H","Udi","yes",1,0,"1.23","-0.11","-0.50"
"28","A","Par","yes",3,1,"2.02","-0.82","-1.32"
"29","H","Fir","yes",1,0,"1.58","-0.43","-1.75"
"30","A","Juv","yes",0,-2,"0.32","0.71","-1.04"
"31","A","Mil","yes",0,-1,"0.97","0.12","-0.92"
"32","H","Ben","yes",1,0,"1.23","-0.11","-1.03"
"33","H","Spe","yes",3,2,"1.50","-0.36","-1.39"
"34","A","Laz","yes",0,-1,"0.39","0.65","-0.74"
"35","H","Sas","yes",0,-1,"0.63","0.43","-0.31"
"36","A","Bol","yes",3,2,"1.04","0.06","-0.25"
"37","H","Ata","yes",0,-1,"0.42","0.62","0.38"
"38","A","Cag","yes",3,1,"1.52","-0.38","0.00"
