"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.40","-1.32","-1.32"
"2","A","Nap","yes",0,"0.29","0.72","-0.59"
"3","A","Ver","yes",1,"0.87","0.16","-0.44"
"4","H","Int","yes",0,"0.48","0.53","0.10"
"5","A","Sam","yes",1,"0.74","0.29","0.38"
"6","H","Tor","yes",0,"1.37","-0.32","0.06"
"7","H","Rom","yes",0,"1.43","-0.38","-0.32"
"8","A","Udi","yes",0,"1.11","-0.07","-0.39"
"9","H","Par","yes",0,"1.97","-0.91","-1.29"
"10","A","Fir","yes",1,"1.05","-0.02","-1.31"
"11","H","Juv","yes",0,"0.89","0.14","-1.17"
"12","H","Mil","yes",1,"0.12","0.88","-0.29"
"13","A","Ben","yes",0,"1.54","-0.48","-0.77"
"14","A","Spe","yes",3,"1.13","-0.09","-0.87"
"15","H","Laz","yes",1,"0.87","0.16","-0.70"
"16","A","Sas","yes",0,"0.82","0.20","-0.50"
"17","H","Bol","yes",3,"1.77","-0.70","-1.20"
"18","A","Ata","yes",1,"0.42","0.60","-0.60"
"19","H","Cag","yes",3,"1.68","-0.62","-1.23"
"20","A","Cro","yes",3,"1.44","-0.39","-1.61"
"21","H","Nap","yes",3,"0.63","0.39","-1.22"
"22","A","Tor","yes",1,"1.44","-0.39","-1.61"
"23","H","Ver","yes",1,"1.27","-0.22","-1.83"
"24","A","Int","yes",0,"0.08","0.92","-0.91"
"25","H","Sam","yes",1,"1.39","-0.34","-1.25"
"26","A","Rom","yes",0,"0.28","0.73","-0.52"
"27","H","Udi","yes",1,"1.30","-0.25","-0.77"
"28","A","Par","yes",3,"1.75","-0.69","-1.46"
"29","H","Fir","yes",1,"1.64","-0.58","-2.04"
"30","A","Juv","yes",0,"0.26","0.75","-1.29"
"31","A","Mil","yes",0,"0.79","0.24","-1.05"
"32","H","Ben","yes",1,"1.19","-0.15","-1.20"
"33","H","Spe","yes",3,"1.60","-0.55","-1.75"
"34","A","Laz","no",NA,"0.35","0.66","-1.09"
"35","H","Sas","no",NA,"0.77","0.26","-0.83"
"36","A","Bol","no",NA,"0.66","0.36","-0.47"
"37","H","Ata","no",NA,"0.46","0.56","0.09"
"38","A","Cag","no",NA,"1.13","-0.09","0.00"
