"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.39","-1.33","-1.33"
"2","A","Nap","yes",0,-6,"0.34","0.67","-0.66"
"3","A","Ver","yes",1,0,"0.91","0.12","-0.54"
"4","H","Int","yes",0,-2,"0.46","0.55","0.02"
"5","A","Sam","yes",1,0,"0.67","0.35","0.37"
"6","H","Tor","yes",0,-1,"1.37","-0.33","0.04"
"7","H","Rom","yes",0,-2,"1.48","-0.44","-0.40"
"8","A","Udi","yes",0,-1,"1.15","-0.12","-0.52"
"9","H","Par","yes",0,-1,"2.06","-1.00","-1.53"
"10","A","Fir","yes",1,0,"1.04","-0.01","-1.54"
"11","H","Juv","yes",0,-2,"0.82","0.20","-1.34"
"12","H","Mil","yes",1,0,"0.20","0.81","-0.53"
"13","A","Ben","yes",0,-2,"1.52","-0.48","-1.00"
"14","A","Spe","yes",3,1,"1.11","-0.08","-1.09"
"15","H","Laz","yes",1,0,"0.87","0.15","-0.93"
"16","A","Sas","yes",0,-1,"0.80","0.23","-0.71"
"17","H","Bol","yes",3,2,"1.74","-0.70","-1.40"
"18","A","Ata","yes",1,0,"0.40","0.61","-0.79"
"19","H","Cag","yes",3,1,"1.62","-0.58","-1.37"
"20","A","Cro","yes",3,3,"1.45","-0.40","-1.77"
"21","H","Nap","yes",3,1,"0.62","0.40","-1.37"
"22","A","Tor","yes",1,0,"1.31","-0.27","-1.64"
"23","H","Ver","yes",1,0,"1.25","-0.21","-1.85"
"24","A","Int","yes",0,-3,"0.09","0.91","-0.94"
"25","H","Sam","yes",1,0,"1.38","-0.34","-1.28"
"26","A","Rom","yes",0,-1,"0.28","0.73","-0.55"
"27","H","Udi","yes",1,0,"1.28","-0.24","-0.79"
"28","A","Par","yes",3,1,"1.73","-0.68","-1.47"
"29","H","Fir","yes",1,0,"1.60","-0.56","-2.03"
"30","A","Juv","yes",0,-2,"0.25","0.75","-1.27"
"31","A","Mil","yes",0,-1,"0.70","0.32","-0.96"
"32","H","Ben","yes",1,0,"1.27","-0.24","-1.19"
"33","H","Spe","yes",3,2,"1.59","-0.55","-1.74"
"34","A","Laz","yes",0,-1,"0.26","0.75","-0.99"
"35","H","Sas","no",NA,NA,"0.76","0.26","-0.74"
"36","A","Bol","no",NA,NA,"0.70","0.32","-0.42"
"37","H","Ata","no",NA,NA,"0.50","0.51","0.09"
"38","A","Cag","no",NA,NA,"1.12","-0.09","-0.00"
