"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.33","-1.11","-1.11"
"2","A","Nap","yes",0,-6,"0.48","0.57","-0.54"
"3","A","Ver","yes",1,0,"1.23","-0.11","-0.65"
"4","H","Int","yes",0,-2,"0.46","0.59","-0.06"
"5","A","Sam","yes",1,0,"0.90","0.19","0.12"
"6","H","Tor","yes",0,-1,"1.35","-0.22","-0.10"
"7","H","Rom","yes",0,-2,"1.43","-0.29","-0.39"
"8","A","Udi","yes",0,-1,"1.53","-0.38","-0.77"
"9","H","Par","yes",0,-1,"2.03","-0.84","-1.61"
"10","A","Fir","yes",1,0,"1.21","-0.09","-1.70"
"11","H","Juv","yes",0,-2,"0.63","0.43","-1.27"
"12","H","Mil","yes",1,0,"0.13","0.88","-0.39"
"13","A","Ben","yes",0,-2,"1.92","-0.74","-1.13"
"14","A","Spe","yes",3,1,"1.33","-0.20","-1.33"
"15","H","Laz","yes",1,0,"1.01","0.08","-1.25"
"16","A","Sas","yes",0,-1,"0.99","0.11","-1.14"
"17","H","Bol","yes",3,2,"1.65","-0.49","-1.63"
"18","A","Ata","yes",1,0,"0.53","0.52","-1.11"
"19","H","Cag","yes",3,1,"1.42","-0.28","-1.39"
"20","A","Cro","yes",3,3,"1.58","-0.43","-1.82"
"21","H","Nap","yes",3,1,"0.49","0.55","-1.27"
"22","A","Tor","yes",1,0,"1.58","-0.43","-1.70"
"23","H","Ver","yes",1,0,"1.25","-0.13","-1.83"
"24","A","Int","yes",0,-3,"0.10","0.91","-0.92"
"25","H","Sam","yes",1,0,"1.21","-0.09","-1.02"
"26","A","Rom","yes",0,-1,"0.34","0.69","-0.32"
"27","H","Udi","yes",1,0,"1.23","-0.11","-0.43"
"28","A","Par","yes",3,1,"2.01","-0.82","-1.25"
"29","H","Fir","yes",1,0,"1.57","-0.42","-1.68"
"30","A","Juv","yes",0,-2,"0.32","0.71","-0.97"
"31","A","Mil","yes",0,-1,"0.97","0.12","-0.85"
"32","H","Ben","yes",1,0,"1.27","-0.15","-0.99"
"33","H","Spe","yes",3,2,"1.50","-0.35","-1.35"
"34","A","Laz","yes",0,-1,"0.38","0.66","-0.69"
"35","H","Sas","yes",0,-1,"0.63","0.43","-0.26"
"36","A","Bol","yes",3,2,"1.09","0.01","-0.25"
"37","H","Ata","yes",0,-1,"0.42","0.62","0.37"
"38","A","Cag","yes",3,1,"1.52","-0.37","-0.00"
