"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.41","-1.32","-1.32"
"2","A","Nap","yes",0,"0.29","0.72","-0.59"
"3","A","Ver","yes",1,"0.87","0.16","-0.43"
"4","H","Int","yes",0,"0.49","0.53","0.10"
"5","A","Sam","yes",1,"0.74","0.29","0.39"
"6","H","Tor","yes",0,"1.38","-0.33","0.06"
"7","H","Rom","yes",0,"1.33","-0.28","-0.22"
"8","A","Udi","yes",0,"1.11","-0.07","-0.29"
"9","H","Par","yes",0,"1.99","-0.91","-1.21"
"10","A","Fir","yes",1,"1.06","-0.02","-1.22"
"11","H","Juv","yes",0,"0.85","0.18","-1.04"
"12","H","Mil","yes",1,"0.12","0.88","-0.16"
"13","A","Ben","yes",0,"1.53","-0.48","-0.64"
"14","A","Spe","yes",3,"1.13","-0.09","-0.72"
"15","H","Laz","yes",1,"0.88","0.16","-0.57"
"16","A","Sas","yes",0,"0.82","0.21","-0.36"
"17","H","Bol","yes",3,"1.75","-0.68","-1.04"
"18","A","Ata","yes",1,"0.44","0.58","-0.46"
"19","H","Cag","yes",3,"1.69","-0.62","-1.08"
"20","A","Cro","yes",3,"1.43","-0.38","-1.46"
"21","H","Nap","yes",3,"0.67","0.36","-1.10"
"22","A","Tor","yes",1,"1.40","-0.35","-1.45"
"23","H","Ver","yes",1,"1.27","-0.22","-1.68"
"24","A","Int","yes",0,"0.09","0.91","-0.76"
"25","H","Sam","yes",1,"1.40","-0.35","-1.11"
"26","A","Rom","yes",0,"0.28","0.73","-0.38"
"27","H","Udi","yes",1,"1.31","-0.26","-0.64"
"28","A","Par","yes",3,"1.75","-0.68","-1.32"
"29","H","Fir","yes",1,"1.64","-0.58","-1.90"
"30","A","Juv","yes",0,"0.26","0.75","-1.14"
"31","A","Mil","yes",0,"0.78","0.25","-0.90"
"32","H","Ben","yes",1,"1.21","-0.16","-1.06"
"33","H","Spe","yes",3,"1.62","-0.56","-1.62"
"34","A","Laz","no",NA,"0.35","0.66","-0.95"
"35","H","Sas","no",NA,"0.78","0.25","-0.70"
"36","A","Bol","no",NA,"0.66","0.36","-0.34"
"37","H","Ata","no",NA,"0.46","0.55","0.21"
"38","A","Cag","no",NA,"1.26","-0.21","-0.00"
