"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.66","-1.67","-1.67"
"2","A","Nap","yes",0,"0.32","0.68","-0.99"
"3","A","Ver","yes",1,"1.01","-0.02","-1.00"
"4","H","Int","yes",0,"0.37","0.63","-0.38"
"5","A","Sam","yes",1,"0.76","0.23","-0.15"
"6","H","Tor","yes",0,"1.25","-0.25","-0.40"
"7","H","Rom","yes",0,"1.10","-0.10","-0.50"
"8","A","Udi","yes",0,"1.00","-0.00","-0.50"
"9","H","Par","yes",0,"1.86","-0.87","-1.37"
"10","A","Fir","yes",1,"1.09","-0.09","-1.47"
"11","H","Juv","yes",0,"0.75","0.24","-1.22"
"12","H","Mil","yes",1,"0.11","0.89","-0.33"
"13","A","Ben","yes",0,"1.45","-0.46","-0.79"
"14","A","Spe","yes",3,"1.23","-0.23","-1.02"
"15","H","Laz","yes",1,"0.73","0.27","-0.75"
"16","A","Sas","yes",0,"0.93","0.07","-0.68"
"17","H","Bol","yes",3,"1.62","-0.63","-1.31"
"18","A","Ata","yes",1,"0.44","0.56","-0.75"
"19","H","Cag","yes",3,"1.75","-0.76","-1.51"
"20","A","Cro","yes",3,"1.36","-0.37","-1.87"
"21","H","Nap","yes",3,"0.58","0.42","-1.46"
"22","A","Tor","yes",1,"1.45","-0.45","-1.91"
"23","H","Ver","yes",1,"1.14","-0.15","-2.05"
"24","A","Int","yes",0,"0.09","0.91","-1.14"
"25","H","Sam","yes",1,"1.30","-0.30","-1.45"
"26","A","Rom","yes",0,"0.27","0.73","-0.72"
"27","H","Udi","yes",1,"1.27","-0.27","-0.99"
"28","A","Par","yes",3,"1.60","-0.61","-1.60"
"29","H","Fir","yes",1,"1.52","-0.52","-2.12"
"30","A","Juv","yes",0,"0.27","0.73","-1.39"
"31","A","Mil","yes",0,"0.73","0.27","-1.12"
"32","H","Ben","no",NA,"1.06","-0.06","-1.18"
"33","H","Spe","no",NA,"1.38","-0.38","-1.57"
"34","A","Laz","no",NA,"0.36","0.64","-0.92"
"35","H","Sas","no",NA,"0.76","0.24","-0.68"
"36","A","Bol","no",NA,"0.63","0.37","-0.31"
"37","H","Ata","no",NA,"0.39","0.61","0.30"
"38","A","Cag","no",NA,"1.29","-0.30","-0.00"
