"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.37","-1.36","-1.36"
"2","A","Nap","yes",0,-6,"0.34","0.67","-0.69"
"3","A","Ver","yes",1,0,"0.93","0.08","-0.61"
"4","H","Int","yes",0,-2,"0.43","0.57","-0.04"
"5","A","Sam","yes",1,0,"0.66","0.34","0.31"
"6","H","Tor","yes",0,-1,"1.34","-0.33","-0.02"
"7","H","Rom","yes",0,-2,"1.43","-0.42","-0.44"
"8","A","Udi","yes",0,-1,"1.18","-0.17","-0.62"
"9","H","Par","yes",0,-1,"2.02","-1.01","-1.63"
"10","A","Fir","yes",1,0,"0.92","0.09","-1.54"
"11","H","Juv","yes",0,-2,"0.78","0.23","-1.31"
"12","H","Mil","yes",1,0,"0.16","0.84","-0.47"
"13","A","Ben","yes",0,-2,"1.60","-0.58","-1.05"
"14","A","Spe","yes",3,1,"1.14","-0.13","-1.18"
"15","H","Laz","yes",1,0,"0.94","0.07","-1.12"
"16","A","Sas","yes",0,-1,"0.79","0.22","-0.90"
"17","H","Bol","yes",3,2,"1.70","-0.69","-1.59"
"18","A","Ata","yes",1,0,"0.40","0.60","-0.99"
"19","H","Cag","yes",3,1,"1.48","-0.47","-1.45"
"20","A","Cro","yes",3,3,"1.44","-0.43","-1.88"
"21","H","Nap","yes",3,1,"0.56","0.45","-1.43"
"22","A","Tor","yes",1,0,"1.31","-0.30","-1.73"
"23","H","Ver","yes",1,0,"1.20","-0.19","-1.92"
"24","A","Int","yes",0,-3,"0.08","0.92","-1.00"
"25","H","Sam","yes",1,0,"1.34","-0.33","-1.33"
"26","A","Rom","yes",0,-1,"0.27","0.73","-0.59"
"27","H","Udi","yes",1,0,"1.23","-0.22","-0.81"
"28","A","Par","yes",3,1,"1.74","-0.73","-1.54"
"29","H","Fir","yes",1,0,"1.57","-0.56","-2.10"
"30","A","Juv","yes",0,-2,"0.27","0.73","-1.37"
"31","A","Mil","yes",0,-1,"0.70","0.30","-1.06"
"32","H","Ben","yes",1,0,"1.22","-0.22","-1.28"
"33","H","Spe","yes",3,2,"1.55","-0.54","-1.82"
"34","A","Laz","yes",0,-1,"0.25","0.75","-1.06"
"35","H","Sas","yes",0,-1,"0.68","0.33","-0.74"
"36","A","Bol","no",NA,NA,"0.70","0.31","-0.43"
"37","H","Ata","no",NA,NA,"0.46","0.54","0.11"
"38","A","Cag","no",NA,NA,"1.12","-0.11","-0.00"
