"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.37","-1.21","-1.21"
"2","A","Nap","yes",0,-6,"0.38","0.65","-0.56"
"3","A","Ver","yes",1,0,"1.08","-0.00","-0.57"
"4","H","Int","yes",0,-2,"0.43","0.60","0.03"
"5","A","Sam","yes",1,0,"0.83","0.22","0.25"
"6","H","Tor","yes",0,-1,"1.34","-0.25","0.01"
"7","H","Rom","yes",0,-2,"1.44","-0.34","-0.34"
"8","A","Udi","yes",0,-1,"1.35","-0.25","-0.59"
"9","H","Par","yes",0,-1,"2.04","-0.90","-1.49"
"10","A","Fir","yes",1,0,"1.07","0.01","-1.48"
"11","H","Juv","yes",0,-2,"0.71","0.34","-1.14"
"12","H","Mil","yes",1,0,"0.15","0.86","-0.28"
"13","A","Ben","yes",0,-2,"1.76","-0.64","-0.92"
"14","A","Spe","yes",3,1,"1.31","-0.22","-1.14"
"15","H","Laz","yes",1,0,"0.94","0.13","-1.01"
"16","A","Sas","yes",0,-1,"0.98","0.08","-0.93"
"17","H","Bol","yes",3,2,"1.70","-0.58","-1.51"
"18","A","Ata","yes",1,0,"0.45","0.58","-0.93"
"19","H","Cag","yes",3,1,"1.47","-0.37","-1.30"
"20","A","Cro","yes",3,3,"1.61","-0.50","-1.80"
"21","H","Nap","yes",3,1,"0.56","0.48","-1.31"
"22","A","Tor","yes",1,0,"1.48","-0.38","-1.69"
"23","H","Ver","yes",1,0,"1.20","-0.12","-1.81"
"24","A","Int","yes",0,-3,"0.10","0.91","-0.90"
"25","H","Sam","yes",1,0,"1.34","-0.25","-1.15"
"26","A","Rom","yes",0,-1,"0.32","0.70","-0.45"
"27","H","Udi","yes",1,0,"1.26","-0.18","-0.63"
"28","A","Par","yes",3,1,"1.90","-0.77","-1.40"
"29","H","Fir","yes",1,0,"1.58","-0.47","-1.87"
"30","A","Juv","yes",0,-2,"0.33","0.69","-1.18"
"31","A","Mil","yes",0,-1,"0.83","0.22","-0.96"
"32","H","Ben","yes",1,0,"1.27","-0.18","-1.14"
"33","H","Spe","yes",3,2,"1.53","-0.43","-1.56"
"34","A","Laz","yes",0,-1,"0.29","0.73","-0.83"
"35","H","Sas","yes",0,-1,"0.67","0.37","-0.46"
"36","A","Bol","yes",3,2,"0.94","0.13","-0.34"
"37","H","Ata","no",NA,NA,"0.46","0.57","0.23"
"38","A","Cag","no",NA,NA,"1.32","-0.23","-0.00"
