"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.65","-1.67","-1.67"
"2","A","Nap","yes",0,"0.32","0.68","-0.99"
"3","A","Ver","yes",1,"0.89","0.11","-0.89"
"4","H","Int","yes",0,"0.43","0.57","-0.32"
"5","A","Sam","yes",1,"0.76","0.24","-0.08"
"6","H","Tor","yes",0,"1.26","-0.26","-0.35"
"7","H","Rom","yes",0,"1.21","-0.21","-0.56"
"8","A","Udi","yes",0,"1.13","-0.14","-0.69"
"9","H","Par","yes",0,"1.88","-0.89","-1.59"
"10","A","Fir","yes",1,"1.08","-0.08","-1.67"
"11","H","Juv","yes",0,"0.75","0.25","-1.42"
"12","H","Mil","yes",1,"0.11","0.89","-0.53"
"13","A","Ben","yes",0,"1.45","-0.46","-1.00"
"14","A","Spe","yes",3,"1.16","-0.16","-1.16"
"15","H","Laz","yes",1,"0.73","0.27","-0.89"
"16","A","Sas","yes",0,"0.93","0.06","-0.83"
"17","H","Bol","yes",3,"1.62","-0.63","-1.46"
"18","A","Ata","yes",1,"0.44","0.56","-0.90"
"19","H","Cag","yes",3,"1.56","-0.57","-1.47"
"20","A","Cro","yes",3,"1.43","-0.43","-1.90"
"21","H","Nap","yes",3,"0.59","0.41","-1.49"
"22","A","Tor","yes",1,"1.43","-0.44","-1.93"
"23","H","Ver","yes",1,"1.15","-0.16","-2.09"
"24","A","Int","yes",0,"0.09","0.91","-1.17"
"25","H","Sam","yes",1,"1.19","-0.20","-1.37"
"26","A","Rom","yes",0,"0.27","0.73","-0.64"
"27","H","Udi","yes",1,"1.26","-0.27","-0.91"
"28","A","Par","yes",3,"1.59","-0.60","-1.51"
"29","H","Fir","yes",1,"1.51","-0.52","-2.03"
"30","A","Juv","yes",0,"0.26","0.74","-1.29"
"31","A","Mil","yes",0,"0.79","0.21","-1.09"
"32","H","Ben","yes",1,"1.10","-0.10","-1.19"
"33","H","Spe","no",NA,"1.40","-0.40","-1.59"
"34","A","Laz","no",NA,"0.35","0.64","-0.95"
"35","H","Sas","no",NA,"0.69","0.31","-0.64"
"36","A","Bol","no",NA,"0.67","0.33","-0.31"
"37","H","Ata","no",NA,"0.39","0.61","0.29"
"38","A","Cag","no",NA,"1.29","-0.29","-0.00"
