"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.35","-1.21","-1.21"
"2","A","Nap","yes",0,-6,"0.39","0.64","-0.58"
"3","A","Ver","yes",1,0,"1.09","-0.03","-0.61"
"4","H","Int","yes",0,-2,"0.45","0.57","-0.03"
"5","A","Sam","yes",1,0,"0.85","0.20","0.16"
"6","H","Tor","yes",0,-1,"1.39","-0.31","-0.15"
"7","H","Rom","yes",0,-2,"1.41","-0.32","-0.47"
"8","A","Udi","yes",0,-1,"1.37","-0.29","-0.76"
"9","H","Par","yes",0,-1,"1.99","-0.88","-1.64"
"10","A","Fir","yes",1,0,"1.13","-0.06","-1.70"
"11","H","Juv","yes",0,-2,"0.68","0.36","-1.34"
"12","H","Mil","yes",1,0,"0.14","0.87","-0.47"
"13","A","Ben","yes",0,-2,"1.78","-0.68","-1.15"
"14","A","Spe","yes",3,1,"1.22","-0.15","-1.29"
"15","H","Laz","yes",1,0,"0.93","0.12","-1.17"
"16","A","Sas","yes",0,-1,"1.00","0.06","-1.11"
"17","H","Bol","yes",3,2,"1.65","-0.56","-1.67"
"18","A","Ata","yes",1,0,"0.46","0.57","-1.11"
"19","H","Cag","yes",3,1,"1.43","-0.34","-1.45"
"20","A","Cro","yes",3,3,"1.48","-0.39","-1.84"
"21","H","Nap","yes",3,1,"0.49","0.54","-1.30"
"22","A","Tor","yes",1,0,"1.50","-0.41","-1.72"
"23","H","Ver","yes",1,0,"1.28","-0.20","-1.92"
"24","A","Int","yes",0,-3,"0.10","0.91","-1.01"
"25","H","Sam","yes",1,0,"1.29","-0.21","-1.22"
"26","A","Rom","yes",0,-1,"0.31","0.71","-0.51"
"27","H","Udi","yes",1,0,"1.22","-0.15","-0.66"
"28","A","Par","yes",3,1,"1.92","-0.81","-1.47"
"29","H","Fir","yes",1,0,"1.54","-0.45","-1.92"
"30","A","Juv","yes",0,-2,"0.29","0.73","-1.20"
"31","A","Mil","yes",0,-1,"0.85","0.20","-1.00"
"32","H","Ben","yes",1,0,"1.22","-0.15","-1.15"
"33","H","Spe","yes",3,2,"1.49","-0.40","-1.55"
"34","A","Laz","yes",0,-1,"0.30","0.72","-0.83"
"35","H","Sas","yes",0,-1,"0.64","0.40","-0.44"
"36","A","Bol","yes",3,2,"0.96","0.10","-0.34"
"37","H","Ata","yes",0,-1,"0.41","0.61","0.27"
"38","A","Cag","no",NA,NA,"1.35","-0.27","-0.00"
