"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.37","-1.35","-1.35"
"2","A","Nap","yes",0,-6,"0.34","0.66","-0.69"
"3","A","Ver","yes",1,0,"0.93","0.08","-0.61"
"4","H","Int","yes",0,-2,"0.43","0.57","-0.04"
"5","A","Sam","yes",1,0,"0.66","0.34","0.30"
"6","H","Tor","yes",0,-1,"1.34","-0.33","-0.02"
"7","H","Rom","yes",0,-2,"1.43","-0.42","-0.45"
"8","A","Udi","yes",0,-1,"1.18","-0.17","-0.62"
"9","H","Par","yes",0,-1,"2.02","-1.01","-1.63"
"10","A","Fir","yes",1,0,"0.92","0.09","-1.54"
"11","H","Juv","yes",0,-2,"0.78","0.22","-1.31"
"12","H","Mil","yes",1,0,"0.18","0.82","-0.49"
"13","A","Ben","yes",0,-2,"1.60","-0.58","-1.08"
"14","A","Spe","yes",3,1,"1.14","-0.14","-1.21"
"15","H","Laz","yes",1,0,"0.94","0.07","-1.15"
"16","A","Sas","yes",0,-1,"0.79","0.22","-0.93"
"17","H","Bol","yes",3,2,"1.70","-0.69","-1.62"
"18","A","Ata","yes",1,0,"0.40","0.60","-1.01"
"19","H","Cag","yes",3,1,"1.47","-0.46","-1.48"
"20","A","Cro","yes",3,3,"1.44","-0.43","-1.91"
"21","H","Nap","yes",3,1,"0.55","0.45","-1.46"
"22","A","Tor","yes",1,0,"1.31","-0.30","-1.75"
"23","H","Ver","yes",1,0,"1.20","-0.19","-1.94"
"24","A","Int","yes",0,-3,"0.09","0.92","-1.03"
"25","H","Sam","yes",1,0,"1.34","-0.33","-1.35"
"26","A","Rom","yes",0,-1,"0.27","0.73","-0.62"
"27","H","Udi","yes",1,0,"1.23","-0.22","-0.84"
"28","A","Par","yes",3,1,"1.74","-0.73","-1.57"
"29","H","Fir","yes",1,0,"1.57","-0.55","-2.12"
"30","A","Juv","yes",0,-2,"0.25","0.75","-1.37"
"31","A","Mil","yes",0,-1,"0.70","0.30","-1.07"
"32","H","Ben","yes",1,0,"1.22","-0.21","-1.28"
"33","H","Spe","yes",3,2,"1.55","-0.53","-1.81"
"34","A","Laz","yes",0,-1,"0.25","0.75","-1.06"
"35","H","Sas","yes",0,-1,"0.68","0.33","-0.73"
"36","A","Bol","no",NA,NA,"0.70","0.30","-0.43"
"37","H","Ata","no",NA,NA,"0.46","0.54","0.11"
"38","A","Cag","no",NA,NA,"1.12","-0.11","0.00"
