"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.35","-1.21","-1.21"
"2","A","Nap","yes",0,-6,"0.38","0.64","-0.58"
"3","A","Ver","yes",1,0,"1.09","-0.03","-0.60"
"4","H","Int","yes",0,-2,"0.41","0.61","0.01"
"5","A","Sam","yes",1,0,"0.85","0.20","0.21"
"6","H","Tor","yes",0,-1,"1.39","-0.31","-0.10"
"7","H","Rom","yes",0,-2,"1.40","-0.32","-0.42"
"8","A","Udi","yes",0,-1,"1.37","-0.29","-0.71"
"9","H","Par","yes",0,-1,"1.99","-0.88","-1.59"
"10","A","Fir","yes",1,0,"1.09","-0.02","-1.61"
"11","H","Juv","yes",0,-2,"0.68","0.36","-1.25"
"12","H","Mil","yes",1,0,"0.14","0.86","-0.39"
"13","A","Ben","yes",0,-2,"1.78","-0.68","-1.06"
"14","A","Spe","yes",3,1,"1.22","-0.14","-1.21"
"15","H","Laz","yes",1,0,"0.90","0.15","-1.06"
"16","A","Sas","yes",0,-1,"1.00","0.06","-1.00"
"17","H","Bol","yes",3,2,"1.65","-0.56","-1.56"
"18","A","Ata","yes",1,0,"0.46","0.57","-0.99"
"19","H","Cag","yes",3,1,"1.43","-0.35","-1.34"
"20","A","Cro","yes",3,3,"1.47","-0.39","-1.72"
"21","H","Nap","yes",3,1,"0.53","0.50","-1.23"
"22","A","Tor","yes",1,0,"1.50","-0.41","-1.64"
"23","H","Ver","yes",1,0,"1.28","-0.20","-1.84"
"24","A","Int","yes",0,-3,"0.10","0.91","-0.93"
"25","H","Sam","yes",1,0,"1.29","-0.22","-1.15"
"26","A","Rom","yes",0,-1,"0.33","0.69","-0.46"
"27","H","Udi","yes",1,0,"1.22","-0.15","-0.61"
"28","A","Par","yes",3,1,"1.92","-0.81","-1.41"
"29","H","Fir","yes",1,0,"1.55","-0.46","-1.87"
"30","A","Juv","yes",0,-2,"0.34","0.68","-1.19"
"31","A","Mil","yes",0,-1,"0.85","0.20","-0.99"
"32","H","Ben","yes",1,0,"1.22","-0.15","-1.14"
"33","H","Spe","yes",3,2,"1.49","-0.41","-1.55"
"34","A","Laz","yes",0,-1,"0.30","0.72","-0.83"
"35","H","Sas","yes",0,-1,"0.64","0.39","-0.43"
"36","A","Bol","yes",3,2,"0.96","0.10","-0.34"
"37","H","Ata","yes",0,-1,"0.42","0.61","0.27"
"38","A","Cag","no",NA,NA,"1.35","-0.27","0.00"
