"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.40","-1.32","-1.32"
"2","A","Nap","yes",0,-6,"0.29","0.72","-0.60"
"3","A","Ver","yes",1,0,"0.91","0.12","-0.49"
"4","H","Int","yes",0,-2,"0.46","0.56","0.07"
"5","A","Sam","yes",1,0,"0.74","0.29","0.36"
"6","H","Tor","yes",0,-1,"1.37","-0.32","0.03"
"7","H","Rom","yes",0,-2,"1.42","-0.38","-0.35"
"8","A","Udi","yes",0,-1,"1.11","-0.07","-0.42"
"9","H","Par","yes",0,-1,"1.98","-0.91","-1.33"
"10","A","Fir","yes",1,0,"1.05","-0.01","-1.34"
"11","H","Juv","yes",0,-2,"0.89","0.14","-1.20"
"12","H","Mil","yes",1,0,"0.19","0.81","-0.39"
"13","A","Ben","yes",0,-2,"1.53","-0.48","-0.87"
"14","A","Spe","yes",3,1,"1.13","-0.09","-0.96"
"15","H","Laz","yes",1,0,"0.87","0.16","-0.80"
"16","A","Sas","yes",0,-1,"0.82","0.21","-0.59"
"17","H","Bol","yes",3,2,"1.76","-0.70","-1.30"
"18","A","Ata","yes",1,0,"0.41","0.60","-0.69"
"19","H","Cag","yes",3,1,"1.68","-0.63","-1.32"
"20","A","Cro","yes",3,3,"1.45","-0.40","-1.72"
"21","H","Nap","yes",3,1,"0.62","0.40","-1.33"
"22","A","Tor","yes",1,0,"1.43","-0.38","-1.71"
"23","H","Ver","yes",1,0,"1.26","-0.22","-1.93"
"24","A","Int","yes",0,-3,"0.09","0.91","-1.01"
"25","H","Sam","yes",1,0,"1.38","-0.34","-1.35"
"26","A","Rom","yes",0,-1,"0.28","0.73","-0.63"
"27","H","Udi","yes",1,0,"1.29","-0.25","-0.88"
"28","A","Par","yes",3,1,"1.74","-0.69","-1.56"
"29","H","Fir","yes",1,0,"1.64","-0.58","-2.15"
"30","A","Juv","yes",0,-2,"0.25","0.76","-1.39"
"31","A","Mil","yes",0,-1,"0.78","0.25","-1.14"
"32","H","Ben","yes",1,0,"1.19","-0.15","-1.29"
"33","H","Spe","yes",3,2,"1.60","-0.55","-1.84"
"34","A","Laz","no",NA,NA,"0.27","0.74","-1.10"
"35","H","Sas","no",NA,NA,"0.76","0.26","-0.84"
"36","A","Bol","no",NA,NA,"0.66","0.37","-0.48"
"37","H","Ata","no",NA,NA,"0.45","0.56","0.09"
"38","A","Cag","no",NA,NA,"1.12","-0.09","-0.00"
