"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.37","-1.35","-1.35"
"2","A","Nap","yes",0,-6,"0.31","0.69","-0.66"
"3","A","Ver","yes",1,0,"0.93","0.08","-0.58"
"4","H","Int","yes",0,-2,"0.43","0.57","-0.01"
"5","A","Sam","yes",1,0,"0.66","0.34","0.33"
"6","H","Tor","yes",0,-1,"1.33","-0.32","0.01"
"7","H","Rom","yes",0,-2,"1.43","-0.42","-0.41"
"8","A","Udi","yes",0,-1,"1.18","-0.17","-0.58"
"9","H","Par","yes",0,-1,"2.02","-1.01","-1.59"
"10","A","Fir","yes",1,0,"0.92","0.09","-1.50"
"11","H","Juv","yes",0,-2,"0.78","0.23","-1.27"
"12","H","Mil","yes",1,0,"0.16","0.85","-0.42"
"13","A","Ben","yes",0,-2,"1.60","-0.59","-1.01"
"14","A","Spe","yes",3,1,"1.15","-0.14","-1.14"
"15","H","Laz","yes",1,0,"0.94","0.07","-1.07"
"16","A","Sas","yes",0,-1,"0.79","0.22","-0.85"
"17","H","Bol","yes",3,2,"1.70","-0.69","-1.54"
"18","A","Ata","yes",1,0,"0.40","0.60","-0.94"
"19","H","Cag","yes",3,1,"1.47","-0.46","-1.40"
"20","A","Cro","yes",3,3,"1.44","-0.43","-1.83"
"21","H","Nap","yes",3,1,"0.56","0.45","-1.38"
"22","A","Tor","yes",1,0,"1.31","-0.30","-1.68"
"23","H","Ver","yes",1,0,"1.20","-0.19","-1.86"
"24","A","Int","yes",0,-3,"0.08","0.92","-0.95"
"25","H","Sam","yes",1,0,"1.34","-0.33","-1.27"
"26","A","Rom","yes",0,-1,"0.27","0.73","-0.54"
"27","H","Udi","yes",1,0,"1.26","-0.25","-0.79"
"28","A","Par","yes",3,1,"1.74","-0.73","-1.51"
"29","H","Fir","yes",1,0,"1.58","-0.56","-2.08"
"30","A","Juv","yes",0,-2,"0.27","0.73","-1.35"
"31","A","Mil","yes",0,-1,"0.71","0.30","-1.05"
"32","H","Ben","yes",1,0,"1.22","-0.21","-1.26"
"33","H","Spe","yes",3,2,"1.55","-0.53","-1.79"
"34","A","Laz","yes",0,-1,"0.25","0.75","-1.04"
"35","H","Sas","yes",0,-1,"0.67","0.33","-0.71"
"36","A","Bol","no",NA,NA,"0.70","0.31","-0.40"
"37","H","Ata","no",NA,NA,"0.46","0.54","0.14"
"38","A","Cag","no",NA,NA,"1.15","-0.14","0.00"
