"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.40","-1.32","-1.32"
"2","A","Nap","yes",0,"0.29","0.72","-0.61"
"3","A","Ver","yes",1,"0.87","0.16","-0.45"
"4","H","Int","yes",0,"0.48","0.54","0.09"
"5","A","Sam","yes",1,"0.74","0.28","0.37"
"6","H","Tor","yes",0,"1.37","-0.32","0.05"
"7","H","Rom","yes",0,"1.42","-0.38","-0.33"
"8","A","Udi","yes",0,"1.11","-0.07","-0.40"
"9","H","Par","yes",0,"1.98","-0.91","-1.31"
"10","A","Fir","yes",1,"1.05","-0.02","-1.33"
"11","H","Juv","yes",0,"0.89","0.14","-1.19"
"12","H","Mil","yes",1,"0.19","0.81","-0.37"
"13","A","Ben","yes",0,"1.54","-0.49","-0.86"
"14","A","Spe","yes",3,"1.13","-0.09","-0.95"
"15","H","Laz","yes",1,"0.87","0.16","-0.79"
"16","A","Sas","yes",0,"0.82","0.20","-0.59"
"17","H","Bol","yes",3,"1.76","-0.70","-1.29"
"18","A","Ata","yes",1,"0.41","0.60","-0.69"
"19","H","Cag","yes",3,"1.68","-0.62","-1.32"
"20","A","Cro","yes",3,"1.43","-0.39","-1.70"
"21","H","Nap","yes",3,"0.62","0.40","-1.31"
"22","A","Tor","yes",1,"1.43","-0.39","-1.69"
"23","H","Ver","yes",1,"1.26","-0.22","-1.91"
"24","A","Int","yes",0,"0.09","0.91","-1.00"
"25","H","Sam","yes",1,"1.38","-0.34","-1.34"
"26","A","Rom","yes",0,"0.29","0.72","-0.61"
"27","H","Udi","yes",1,"1.29","-0.25","-0.86"
"28","A","Par","yes",3,"1.75","-0.69","-1.55"
"29","H","Fir","yes",1,"1.63","-0.58","-2.13"
"30","A","Juv","yes",0,"0.25","0.75","-1.38"
"31","A","Mil","yes",0,"0.78","0.24","-1.13"
"32","H","Ben","yes",1,"1.19","-0.15","-1.28"
"33","H","Spe","yes",3,"1.60","-0.55","-1.83"
"34","A","Laz","no",NA,"0.27","0.74","-1.10"
"35","H","Sas","no",NA,"0.76","0.26","-0.83"
"36","A","Bol","no",NA,"0.66","0.36","-0.47"
"37","H","Ata","no",NA,"0.45","0.56","0.09"
"38","A","Cag","no",NA,"1.13","-0.09","0.00"
