"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.69","-1.59","-1.59"
"2","A","Nap","yes",0,"0.29","0.72","-0.86"
"3","A","Ver","yes",1,"0.89","0.15","-0.71"
"4","H","Int","yes",0,"0.48","0.54","-0.18"
"5","A","Sam","yes",1,"0.76","0.27","0.09"
"6","H","Tor","yes",0,"1.36","-0.31","-0.21"
"7","H","Rom","yes",0,"1.31","-0.26","-0.47"
"8","A","Udi","yes",0,"1.13","-0.09","-0.56"
"9","H","Par","yes",0,"1.98","-0.90","-1.46"
"10","A","Fir","yes",1,"1.08","-0.04","-1.50"
"11","H","Juv","yes",0,"0.83","0.20","-1.29"
"12","H","Mil","yes",1,"0.12","0.88","-0.41"
"13","A","Ben","yes",0,"1.46","-0.40","-0.81"
"14","A","Spe","yes",3,"1.15","-0.11","-0.92"
"15","H","Laz","yes",1,"0.86","0.18","-0.74"
"16","A","Sas","yes",0,"0.93","0.11","-0.64"
"17","H","Bol","yes",3,"1.72","-0.65","-1.29"
"18","A","Ata","yes",1,"0.44","0.58","-0.72"
"19","H","Cag","yes",3,"1.67","-0.60","-1.32"
"20","A","Cro","yes",3,"1.43","-0.37","-1.69"
"21","H","Nap","yes",3,"0.66","0.37","-1.33"
"22","A","Tor","yes",1,"1.43","-0.38","-1.70"
"23","H","Ver","yes",1,"1.25","-0.21","-1.91"
"24","A","Int","yes",0,"0.09","0.91","-0.99"
"25","H","Sam","yes",1,"1.30","-0.24","-1.24"
"26","A","Rom","yes",0,"0.28","0.73","-0.51"
"27","H","Udi","yes",1,"1.37","-0.32","-0.82"
"28","A","Par","yes",3,"1.59","-0.53","-1.35"
"29","H","Fir","yes",1,"1.62","-0.55","-1.91"
"30","A","Juv","yes",0,"0.26","0.75","-1.16"
"31","A","Mil","yes",0,"0.79","0.24","-0.92"
"32","H","Ben","yes",1,"1.20","-0.15","-1.07"
"33","H","Spe","yes",3,"1.59","-0.53","-1.60"
"34","A","Laz","no",NA,"0.35","0.66","-0.94"
"35","H","Sas","no",NA,"0.77","0.26","-0.68"
"36","A","Bol","no",NA,"0.67","0.35","-0.32"
"37","H","Ata","no",NA,"0.46","0.56","0.24"
"38","A","Cag","no",NA,"1.29","-0.24","-0.00"
