"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.33","-1.20","-1.20"
"2","A","Nap","yes",0,-6,"0.38","0.64","-0.55"
"3","A","Ver","yes",1,0,"1.12","-0.05","-0.61"
"4","H","Int","yes",0,-2,"0.46","0.57","-0.04"
"5","A","Sam","yes",1,0,"0.84","0.21","0.17"
"6","H","Tor","yes",0,-1,"1.36","-0.28","-0.11"
"7","H","Rom","yes",0,-2,"1.42","-0.34","-0.45"
"8","A","Udi","yes",0,-1,"1.42","-0.34","-0.79"
"9","H","Par","yes",0,-1,"2.01","-0.89","-1.68"
"10","A","Fir","yes",1,0,"1.10","-0.04","-1.72"
"11","H","Juv","yes",0,-2,"0.69","0.35","-1.36"
"12","H","Mil","yes",1,0,"0.14","0.87","-0.50"
"13","A","Ben","yes",0,-2,"1.82","-0.72","-1.22"
"14","A","Spe","yes",3,1,"1.19","-0.13","-1.34"
"15","H","Laz","yes",1,0,"0.94","0.11","-1.23"
"16","A","Sas","yes",0,-1,"0.98","0.07","-1.15"
"17","H","Bol","yes",3,2,"1.66","-0.56","-1.72"
"18","A","Ata","yes",1,0,"0.45","0.58","-1.14"
"19","H","Cag","yes",3,1,"1.43","-0.35","-1.49"
"20","A","Cro","yes",3,3,"1.45","-0.37","-1.86"
"21","H","Nap","yes",3,1,"0.50","0.53","-1.33"
"22","A","Tor","yes",1,0,"1.48","-0.39","-1.72"
"23","H","Ver","yes",1,0,"1.29","-0.21","-1.94"
"24","A","Int","yes",0,-3,"0.09","0.91","-1.02"
"25","H","Sam","yes",1,0,"1.21","-0.14","-1.17"
"26","A","Rom","yes",0,-1,"0.30","0.72","-0.45"
"27","H","Udi","yes",1,0,"1.23","-0.16","-0.60"
"28","A","Par","yes",3,1,"1.92","-0.81","-1.41"
"29","H","Fir","yes",1,0,"1.56","-0.47","-1.88"
"30","A","Juv","yes",0,-2,"0.29","0.73","-1.15"
"31","A","Mil","yes",0,-1,"0.88","0.17","-0.98"
"32","H","Ben","yes",1,0,"1.23","-0.16","-1.14"
"33","H","Spe","yes",3,2,"1.50","-0.42","-1.55"
"34","A","Laz","yes",0,-1,"0.34","0.68","-0.87"
"35","H","Sas","yes",0,-1,"0.63","0.41","-0.47"
"36","A","Bol","yes",3,2,"0.94","0.11","-0.35"
"37","H","Ata","yes",0,-1,"0.42","0.60","0.25"
"38","A","Cag","no",NA,NA,"1.33","-0.25","-0.00"
