"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.33","-1.19","-1.19"
"2","A","Nap","yes",0,-6,"0.38","0.64","-0.56"
"3","A","Ver","yes",1,0,"1.08","-0.02","-0.58"
"4","H","Int","yes",0,-2,"0.45","0.57","-0.00"
"5","A","Sam","yes",1,0,"0.85","0.20","0.19"
"6","H","Tor","yes",0,-1,"1.40","-0.31","-0.12"
"7","H","Rom","yes",0,-2,"1.41","-0.33","-0.45"
"8","A","Udi","yes",0,-1,"1.43","-0.35","-0.80"
"9","H","Par","yes",0,-1,"2.00","-0.89","-1.69"
"10","A","Fir","yes",1,0,"1.12","-0.05","-1.74"
"11","H","Juv","yes",0,-2,"0.68","0.36","-1.38"
"12","H","Mil","yes",1,0,"0.14","0.87","-0.51"
"13","A","Ben","yes",0,-2,"1.84","-0.73","-1.24"
"14","A","Spe","yes",3,1,"1.21","-0.14","-1.38"
"15","H","Laz","yes",1,0,"0.94","0.12","-1.26"
"16","A","Sas","yes",0,-1,"0.99","0.06","-1.20"
"17","H","Bol","yes",3,2,"1.66","-0.57","-1.77"
"18","A","Ata","yes",1,0,"0.46","0.57","-1.20"
"19","H","Cag","yes",3,1,"1.44","-0.35","-1.55"
"20","A","Cro","yes",3,3,"1.47","-0.38","-1.93"
"21","H","Nap","yes",3,1,"0.49","0.53","-1.40"
"22","A","Tor","yes",1,0,"1.49","-0.40","-1.80"
"23","H","Ver","yes",1,0,"1.29","-0.21","-2.01"
"24","A","Int","yes",0,-3,"0.09","0.91","-1.10"
"25","H","Sam","yes",1,0,"1.21","-0.14","-1.24"
"26","A","Rom","yes",0,-1,"0.30","0.71","-0.52"
"27","H","Udi","yes",1,0,"1.22","-0.15","-0.67"
"28","A","Par","yes",3,1,"1.91","-0.80","-1.47"
"29","H","Fir","yes",1,0,"1.55","-0.46","-1.93"
"30","A","Juv","yes",0,-2,"0.29","0.73","-1.21"
"31","A","Mil","yes",0,-1,"0.84","0.20","-1.00"
"32","H","Ben","yes",1,0,"1.22","-0.15","-1.16"
"33","H","Spe","yes",3,2,"1.50","-0.41","-1.57"
"34","A","Laz","yes",0,-1,"0.29","0.72","-0.85"
"35","H","Sas","yes",0,-1,"0.64","0.39","-0.45"
"36","A","Bol","yes",3,2,"0.95","0.10","-0.35"
"37","H","Ata","yes",0,-1,"0.41","0.61","0.26"
"38","A","Cag","no",NA,NA,"1.34","-0.26","0.00"
