"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.68","-1.61","-1.61"
"2","A","Nap","yes",0,"0.32","0.69","-0.92"
"3","A","Ver","yes",1,"0.93","0.09","-0.83"
"4","H","Int","yes",0,"0.37","0.64","-0.19"
"5","A","Sam","yes",1,"0.91","0.11","-0.08"
"6","H","Tor","yes",0,"1.26","-0.23","-0.30"
"7","H","Rom","yes",0,"0.95","0.07","-0.24"
"8","A","Udi","yes",0,"1.03","-0.01","-0.24"
"9","H","Par","yes",0,"1.75","-0.71","-0.95"
"10","A","Fir","yes",1,"1.12","-0.10","-1.04"
"11","H","Juv","yes",0,"0.69","0.33","-0.72"
"12","H","Mil","yes",1,"0.11","0.90","0.18"
"13","A","Ben","yes",0,"1.49","-0.45","-0.28"
"14","A","Spe","yes",3,"1.28","-0.25","-0.53"
"15","H","Laz","yes",1,"0.74","0.28","-0.25"
"16","A","Sas","yes",0,"1.05","-0.02","-0.27"
"17","H","Bol","yes",3,"1.64","-0.60","-0.88"
"18","A","Ata","yes",1,"0.53","0.48","-0.39"
"19","H","Cag","yes",3,"1.76","-0.72","-1.11"
"20","A","Cro","yes",3,"1.29","-0.26","-1.37"
"21","H","Nap","yes",3,"0.59","0.42","-0.95"
"22","A","Tor","yes",1,"1.72","-0.68","-1.63"
"23","H","Ver","yes",1,"1.10","-0.07","-1.70"
"24","A","Int","yes",0,"0.10","0.91","-0.79"
"25","H","Sam","yes",1,"1.31","-0.28","-1.08"
"26","A","Rom","yes",0,"0.28","0.72","-0.35"
"27","H","Udi","yes",1,"1.41","-0.37","-0.73"
"28","A","Par","yes",3,"1.65","-0.61","-1.34"
"29","H","Fir","yes",1,"1.65","-0.61","-1.96"
"30","A","Juv","yes",0,"0.29","0.72","-1.24"
"31","A","Mil","no",NA,"0.83","0.19","-1.05"
"32","H","Ben","no",NA,"1.00","0.02","-1.02"
"33","H","Spe","no",NA,"1.34","-0.30","-1.33"
"34","A","Laz","no",NA,"0.41","0.60","-0.73"
"35","H","Sas","no",NA,"0.77","0.25","-0.48"
"36","A","Bol","no",NA,"0.72","0.30","-0.18"
"37","H","Ata","no",NA,"0.39","0.62","0.44"
"38","A","Cag","no",NA,"1.47","-0.44","0.00"
