"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.65","-1.66","-1.66"
"2","A","Nap","yes",0,"0.32","0.68","-0.99"
"3","A","Ver","yes",1,"0.88","0.11","-0.88"
"4","H","Int","yes",0,"0.37","0.63","-0.24"
"5","A","Sam","yes",1,"0.77","0.22","-0.02"
"6","H","Tor","yes",0,"1.24","-0.25","-0.27"
"7","H","Rom","yes",0,"1.09","-0.09","-0.36"
"8","A","Udi","yes",0,"1.02","-0.02","-0.38"
"9","H","Par","yes",0,"1.84","-0.85","-1.23"
"10","A","Fir","yes",1,"1.09","-0.09","-1.33"
"11","H","Juv","yes",0,"0.74","0.26","-1.07"
"12","H","Mil","yes",1,"0.11","0.89","-0.18"
"13","A","Ben","yes",0,"1.47","-0.48","-0.66"
"14","A","Spe","yes",3,"1.24","-0.25","-0.90"
"15","H","Laz","yes",1,"0.71","0.29","-0.62"
"16","A","Sas","yes",0,"0.94","0.06","-0.56"
"17","H","Bol","yes",3,"1.61","-0.62","-1.18"
"18","A","Ata","yes",1,"0.45","0.55","-0.63"
"19","H","Cag","yes",3,"1.73","-0.74","-1.37"
"20","A","Cro","yes",3,"1.36","-0.37","-1.74"
"21","H","Nap","yes",3,"0.57","0.43","-1.31"
"22","A","Tor","yes",1,"1.46","-0.47","-1.78"
"23","H","Ver","yes",1,"1.13","-0.14","-1.92"
"24","A","Int","yes",0,"0.09","0.91","-1.01"
"25","H","Sam","yes",1,"1.28","-0.28","-1.29"
"26","A","Rom","yes",0,"0.27","0.73","-0.56"
"27","H","Udi","yes",1,"1.25","-0.25","-0.82"
"28","A","Par","yes",3,"1.62","-0.62","-1.44"
"29","H","Fir","yes",1,"1.70","-0.71","-2.15"
"30","A","Juv","yes",0,"0.27","0.73","-1.43"
"31","A","Mil","yes",0,"0.74","0.26","-1.17"
"32","H","Ben","no",NA,"1.03","-0.04","-1.21"
"33","H","Spe","no",NA,"1.37","-0.37","-1.58"
"34","A","Laz","no",NA,"0.36","0.64","-0.94"
"35","H","Sas","no",NA,"0.74","0.26","-0.69"
"36","A","Bol","no",NA,"0.63","0.37","-0.32"
"37","H","Ata","no",NA,"0.38","0.62","0.30"
"38","A","Cag","no",NA,"1.29","-0.30","-0.00"
