"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.40","-1.33","-1.33"
"2","A","Nap","yes",0,-6,"0.34","0.67","-0.66"
"3","A","Ver","yes",1,0,"0.90","0.13","-0.53"
"4","H","Int","yes",0,-2,"0.46","0.55","0.02"
"5","A","Sam","yes",1,0,"0.66","0.36","0.37"
"6","H","Tor","yes",0,-1,"1.37","-0.33","0.04"
"7","H","Rom","yes",0,-2,"1.48","-0.44","-0.40"
"8","A","Udi","yes",0,-1,"1.18","-0.15","-0.55"
"9","H","Par","yes",0,-1,"2.06","-1.01","-1.55"
"10","A","Fir","yes",1,0,"1.04","-0.01","-1.56"
"11","H","Juv","yes",0,-2,"0.82","0.20","-1.36"
"12","H","Mil","yes",1,0,"0.20","0.81","-0.55"
"13","A","Ben","yes",0,-2,"1.52","-0.47","-1.02"
"14","A","Spe","yes",3,1,"1.14","-0.11","-1.14"
"15","H","Laz","yes",1,0,"0.87","0.15","-0.98"
"16","A","Sas","yes",0,-1,"0.79","0.23","-0.75"
"17","H","Bol","yes",3,2,"1.75","-0.70","-1.46"
"18","A","Ata","yes",1,0,"0.40","0.61","-0.84"
"19","H","Cag","yes",3,1,"1.63","-0.58","-1.42"
"20","A","Cro","yes",3,3,"1.44","-0.40","-1.82"
"21","H","Nap","yes",3,1,"0.58","0.43","-1.39"
"22","A","Tor","yes",1,0,"1.30","-0.27","-1.66"
"23","H","Ver","yes",1,0,"1.25","-0.21","-1.87"
"24","A","Int","yes",0,-3,"0.09","0.91","-0.96"
"25","H","Sam","yes",1,0,"1.38","-0.34","-1.30"
"26","A","Rom","yes",0,-1,"0.28","0.73","-0.57"
"27","H","Udi","yes",1,0,"1.28","-0.24","-0.81"
"28","A","Par","yes",3,1,"1.72","-0.67","-1.48"
"29","H","Fir","yes",1,0,"1.60","-0.56","-2.04"
"30","A","Juv","yes",0,-2,"0.25","0.76","-1.28"
"31","A","Mil","yes",0,-1,"0.70","0.32","-0.96"
"32","H","Ben","yes",1,0,"1.28","-0.24","-1.20"
"33","H","Spe","yes",3,2,"1.59","-0.55","-1.75"
"34","A","Laz","yes",0,-1,"0.25","0.75","-1.00"
"35","H","Sas","no",NA,NA,"0.76","0.26","-0.75"
"36","A","Bol","no",NA,NA,"0.70","0.32","-0.43"
"37","H","Ata","no",NA,NA,"0.51","0.51","0.08"
"38","A","Cag","no",NA,NA,"1.11","-0.08","-0.00"
