"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cro","yes",3,3,"2.40","-1.33","-1.33"
"2","A","Nap","yes",0,-6,"0.34","0.67","-0.66"
"3","A","Ver","yes",1,0,"0.90","0.13","-0.53"
"4","H","Int","yes",0,-2,"0.46","0.55","0.02"
"5","A","Sam","yes",1,0,"0.72","0.30","0.31"
"6","H","Tor","yes",0,-1,"1.37","-0.33","-0.02"
"7","H","Rom","yes",0,-2,"1.42","-0.38","-0.40"
"8","A","Udi","yes",0,-1,"1.09","-0.06","-0.46"
"9","H","Par","yes",0,-1,"1.98","-0.92","-1.39"
"10","A","Fir","yes",1,0,"1.03","-0.00","-1.39"
"11","H","Juv","yes",0,-2,"0.89","0.14","-1.25"
"12","H","Mil","yes",1,0,"0.20","0.81","-0.44"
"13","A","Ben","yes",0,-2,"1.51","-0.47","-0.91"
"14","A","Spe","yes",3,1,"1.11","-0.08","-0.98"
"15","H","Laz","yes",1,0,"0.88","0.15","-0.84"
"16","A","Sas","yes",0,-1,"0.78","0.24","-0.60"
"17","H","Bol","yes",3,2,"1.75","-0.71","-1.30"
"18","A","Ata","yes",1,0,"0.40","0.61","-0.69"
"19","H","Cag","yes",3,1,"1.63","-0.58","-1.28"
"20","A","Cro","yes",3,3,"1.43","-0.39","-1.67"
"21","H","Nap","yes",3,1,"0.62","0.40","-1.27"
"22","A","Tor","yes",1,0,"1.40","-0.36","-1.63"
"23","H","Ver","yes",1,0,"1.25","-0.22","-1.85"
"24","A","Int","yes",0,-3,"0.09","0.91","-0.94"
"25","H","Sam","yes",1,0,"1.38","-0.34","-1.28"
"26","A","Rom","yes",0,-1,"0.28","0.73","-0.56"
"27","H","Udi","yes",1,0,"1.29","-0.25","-0.81"
"28","A","Par","yes",3,1,"1.72","-0.67","-1.48"
"29","H","Fir","yes",1,0,"1.61","-0.56","-2.04"
"30","A","Juv","yes",0,-2,"0.25","0.76","-1.29"
"31","A","Mil","yes",0,-1,"0.70","0.32","-0.96"
"32","H","Ben","yes",1,0,"1.27","-0.24","-1.20"
"33","H","Spe","yes",3,2,"1.60","-0.55","-1.75"
"34","A","Laz","yes",0,-1,"0.26","0.75","-1.00"
"35","H","Sas","no",NA,NA,"0.77","0.25","-0.75"
"36","A","Bol","no",NA,NA,"0.69","0.32","-0.43"
"37","H","Ata","no",NA,NA,"0.51","0.51","0.08"
"38","A","Cag","no",NA,NA,"1.11","-0.08","-0.00"
