"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cro","yes",3,"2.41","-1.31","-1.31"
"2","A","Nap","yes",0,"0.29","0.72","-0.59"
"3","A","Ver","yes",1,"0.88","0.16","-0.43"
"4","H","Int","yes",0,"0.49","0.53","0.10"
"5","A","Sam","yes",1,"0.75","0.28","0.38"
"6","H","Tor","yes",0,"1.38","-0.32","0.05"
"7","H","Rom","yes",0,"1.32","-0.27","-0.22"
"8","A","Udi","yes",0,"1.11","-0.07","-0.29"
"9","H","Par","yes",0,"1.98","-0.90","-1.19"
"10","A","Fir","yes",1,"1.07","-0.03","-1.22"
"11","H","Juv","yes",0,"0.84","0.19","-1.03"
"12","H","Mil","yes",1,"0.12","0.88","-0.15"
"13","A","Ben","yes",0,"1.47","-0.41","-0.56"
"14","A","Spe","yes",3,"1.14","-0.10","-0.66"
"15","H","Laz","yes",1,"0.87","0.16","-0.50"
"16","A","Sas","yes",0,"0.83","0.20","-0.29"
"17","H","Bol","yes",3,"1.74","-0.67","-0.97"
"18","A","Ata","yes",1,"0.44","0.58","-0.39"
"19","H","Cag","yes",3,"1.68","-0.62","-1.01"
"20","A","Cro","yes",3,"1.44","-0.38","-1.39"
"21","H","Nap","yes",3,"0.67","0.36","-1.03"
"22","A","Tor","yes",1,"1.41","-0.36","-1.39"
"23","H","Ver","yes",1,"1.27","-0.22","-1.61"
"24","A","Int","yes",0,"0.09","0.91","-0.69"
"25","H","Sam","yes",1,"1.39","-0.34","-1.03"
"26","A","Rom","yes",0,"0.28","0.73","-0.30"
"27","H","Udi","yes",1,"1.38","-0.33","-0.63"
"28","A","Par","yes",3,"1.76","-0.69","-1.32"
"29","H","Fir","yes",1,"1.63","-0.57","-1.89"
"30","A","Juv","yes",0,"0.26","0.75","-1.14"
"31","A","Mil","yes",0,"0.79","0.24","-0.90"
"32","H","Ben","yes",1,"1.21","-0.16","-1.06"
"33","H","Spe","yes",3,"1.61","-0.55","-1.61"
"34","A","Laz","no",NA,"0.35","0.66","-0.95"
"35","H","Sas","no",NA,"0.78","0.25","-0.69"
"36","A","Bol","no",NA,"0.67","0.36","-0.34"
"37","H","Ata","no",NA,"0.46","0.56","0.22"
"38","A","Cag","no",NA,"1.27","-0.22","0.00"
